,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
949,..,..,..,data,knee,images,acl,0236_sagittal_11.000000.png,0236,1,acl,../../../data/knee/images/acl/0236_sagittal_11.000000.png
950,..,..,..,data,knee,images,acl,0467_sagittal_14.000000.png,0467,0,normal,../../../data/knee/images/acl/0467_sagittal_14.000000.png
951,..,..,..,data,knee,images,acl,0467_sagittal_15.000000.png,0467,0,normal,../../../data/knee/images/acl/0467_sagittal_15.000000.png
953,..,..,..,data,knee,images,acl,0014_sagittal_10.000000.png,0014,0,normal,../../../data/knee/images/acl/0014_sagittal_10.000000.png
981,..,..,..,data,knee,images,acl,1208_sagittal_13.000000.png,1208,1,acl,../../../data/knee/images/acl/1208_sagittal_13.000000.png
982,..,..,..,data,knee,images,acl,1186_sagittal_11.000000.png,1186,1,acl,../../../data/knee/images/acl/1186_sagittal_11.000000.png
983,..,..,..,data,knee,images,acl,1186_sagittal_12.000000.png,1186,1,acl,../../../data/knee/images/acl/1186_sagittal_12.000000.png
984,..,..,..,data,knee,images,acl,0438_sagittal_11.000000.png,0438,1,acl,../../../data/knee/images/acl/0438_sagittal_11.000000.png
985,..,..,..,data,knee,images,acl,0438_sagittal_10.000000.png,0438,1,acl,../../../data/knee/images/acl/0438_sagittal_10.000000.png
991,..,..,..,data,knee,images,acl,1101_sagittal_13.000000.png,1101,1,acl,../../../data/knee/images/acl/1101_sagittal_13.000000.png
994,..,..,..,data,knee,images,acl,0917_sagittal_15.000000.png,0917,1,acl,../../../data/knee/images/acl/0917_sagittal_15.000000.png
995,..,..,..,data,knee,images,acl,0917_sagittal_16.000000.png,0917,1,acl,../../../data/knee/images/acl/0917_sagittal_16.000000.png
1007,..,..,..,data,knee,images,acl,0924_sagittal_8.000000.png,0924,0,normal,../../../data/knee/images/acl/0924_sagittal_8.000000.png
1012,..,..,..,data,knee,images,acl,1129_sagittal_18.000000.png,1129,1,acl,../../../data/knee/images/acl/1129_sagittal_18.000000.png
1013,..,..,..,data,knee,images,acl,1129_sagittal_17.000000.png,1129,1,acl,../../../data/knee/images/acl/1129_sagittal_17.000000.png
1014,..,..,..,data,knee,images,acl,1009_sagittal_17.000000.png,1009,1,acl,../../../data/knee/images/acl/1009_sagittal_17.000000.png
1017,..,..,..,data,knee,images,acl,0128_sagittal_11.000000.png,0128,0,normal,../../../data/knee/images/acl/0128_sagittal_11.000000.png
1075,..,..,..,data,knee,images,meniscus,1145_sagittal_9.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_9.000000.png
1076,..,..,..,data,knee,images,meniscus,1145_sagittal_17.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_17.000000.png
1077,..,..,..,data,knee,images,meniscus,1145_sagittal_16.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_16.000000.png
1078,..,..,..,data,knee,images,meniscus,1145_sagittal_29.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_29.000000.png
1079,..,..,..,data,knee,images,meniscus,1145_sagittal_11.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_11.000000.png
1080,..,..,..,data,knee,images,meniscus,1145_sagittal_30.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_30.000000.png
1081,..,..,..,data,knee,images,meniscus,1145_sagittal_34.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_34.000000.png
1082,..,..,..,data,knee,images,meniscus,1145_sagittal_31.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_31.000000.png
1083,..,..,..,data,knee,images,meniscus,1145_sagittal_15.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_15.000000.png
1084,..,..,..,data,knee,images,meniscus,1145_sagittal_5.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_5.000000.png
1085,..,..,..,data,knee,images,meniscus,1145_sagittal_25.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_25.000000.png
1086,..,..,..,data,knee,images,meniscus,1145_sagittal_24.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_24.000000.png
1087,..,..,..,data,knee,images,meniscus,1145_sagittal_13.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_13.000000.png
1088,..,..,..,data,knee,images,meniscus,1145_sagittal_7.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_7.000000.png
1089,..,..,..,data,knee,images,meniscus,1145_sagittal_6.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_6.000000.png
1090,..,..,..,data,knee,images,meniscus,1145_sagittal_32.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_32.000000.png
1091,..,..,..,data,knee,images,meniscus,1145_sagittal_10.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_10.000000.png
1092,..,..,..,data,knee,images,meniscus,1145_sagittal_26.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_26.000000.png
1093,..,..,..,data,knee,images,meniscus,1145_sagittal_28.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_28.000000.png
1094,..,..,..,data,knee,images,meniscus,1145_sagittal_8.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_8.000000.png
1095,..,..,..,data,knee,images,meniscus,1145_sagittal_14.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_14.000000.png
1096,..,..,..,data,knee,images,meniscus,1145_sagittal_12.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_12.000000.png
1097,..,..,..,data,knee,images,meniscus,1145_sagittal_33.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_33.000000.png
1098,..,..,..,data,knee,images,meniscus,1145_sagittal_27.000000.png,1145,0,normal,../../../data/knee/images/meniscus/1145_sagittal_27.000000.png
1099,..,..,..,data,knee,images,meniscus,0010_sagittal_11.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_11.000000.png
1100,..,..,..,data,knee,images,meniscus,0010_sagittal_30.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_30.000000.png
1101,..,..,..,data,knee,images,meniscus,0010_sagittal_8.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_8.000000.png
1102,..,..,..,data,knee,images,meniscus,0010_sagittal_26.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_26.000000.png
1103,..,..,..,data,knee,images,meniscus,0010_sagittal_31.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_31.000000.png
1104,..,..,..,data,knee,images,meniscus,0010_sagittal_29.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_29.000000.png
1105,..,..,..,data,knee,images,meniscus,0010_sagittal_28.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_28.000000.png
1106,..,..,..,data,knee,images,meniscus,0010_sagittal_25.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_25.000000.png
1107,..,..,..,data,knee,images,meniscus,0010_sagittal_27.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_27.000000.png
1108,..,..,..,data,knee,images,meniscus,0010_sagittal_24.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_24.000000.png
1109,..,..,..,data,knee,images,meniscus,0010_sagittal_12.000000.png,0010,1,meniscus,../../../data/knee/images/meniscus/0010_sagittal_12.000000.png
1206,..,..,..,data,knee,images,meniscus,0689_sagittal_1.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_1.000000.png
1207,..,..,..,data,knee,images,meniscus,0689_sagittal_14.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_14.000000.png
1208,..,..,..,data,knee,images,meniscus,0689_sagittal_13.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_13.000000.png
1209,..,..,..,data,knee,images,meniscus,0689_sagittal_6.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_6.000000.png
1210,..,..,..,data,knee,images,meniscus,0689_sagittal_2.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_2.000000.png
1211,..,..,..,data,knee,images,meniscus,0689_sagittal_16.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_16.000000.png
1212,..,..,..,data,knee,images,meniscus,0689_sagittal_15.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_15.000000.png
1213,..,..,..,data,knee,images,meniscus,0689_sagittal_18.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_18.000000.png
1214,..,..,..,data,knee,images,meniscus,0689_sagittal_19.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_19.000000.png
1215,..,..,..,data,knee,images,meniscus,0689_sagittal_4.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_4.000000.png
1216,..,..,..,data,knee,images,meniscus,0689_sagittal_3.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_3.000000.png
1217,..,..,..,data,knee,images,meniscus,0689_sagittal_20.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_20.000000.png
1218,..,..,..,data,knee,images,meniscus,0689_sagittal_8.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_8.000000.png
1219,..,..,..,data,knee,images,meniscus,0689_sagittal_7.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_7.000000.png
1220,..,..,..,data,knee,images,meniscus,0689_sagittal_17.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_17.000000.png
1221,..,..,..,data,knee,images,meniscus,0689_sagittal_5.000000.png,0689,0,normal,../../../data/knee/images/meniscus/0689_sagittal_5.000000.png
1222,..,..,..,data,knee,images,meniscus,0461_sagittal_16.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_16.000000.png
1223,..,..,..,data,knee,images,meniscus,0461_sagittal_10.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_10.000000.png
1224,..,..,..,data,knee,images,meniscus,0461_sagittal_17.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_17.000000.png
1225,..,..,..,data,knee,images,meniscus,0461_sagittal_7.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_7.000000.png
1226,..,..,..,data,knee,images,meniscus,0461_sagittal_5.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_5.000000.png
1227,..,..,..,data,knee,images,meniscus,0461_sagittal_18.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_18.000000.png
1228,..,..,..,data,knee,images,meniscus,0461_sagittal_4.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_4.000000.png
1229,..,..,..,data,knee,images,meniscus,0461_sagittal_19.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_19.000000.png
1230,..,..,..,data,knee,images,meniscus,0461_sagittal_6.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_6.000000.png
1231,..,..,..,data,knee,images,meniscus,0461_sagittal_8.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_8.000000.png
1232,..,..,..,data,knee,images,meniscus,0461_sagittal_9.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_9.000000.png
1233,..,..,..,data,knee,images,meniscus,0461_sagittal_15.000000.png,0461,0,normal,../../../data/knee/images/meniscus/0461_sagittal_15.000000.png
1290,..,..,..,data,knee,images,meniscus,0106_sagittal_9.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_9.000000.png
1291,..,..,..,data,knee,images,meniscus,0106_sagittal_4.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_4.000000.png
1292,..,..,..,data,knee,images,meniscus,0106_sagittal_5.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_5.000000.png
1293,..,..,..,data,knee,images,meniscus,0106_sagittal_19.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_19.000000.png
1294,..,..,..,data,knee,images,meniscus,0106_sagittal_8.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_8.000000.png
1295,..,..,..,data,knee,images,meniscus,0106_sagittal_17.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_17.000000.png
1296,..,..,..,data,knee,images,meniscus,0106_sagittal_14.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_14.000000.png
1297,..,..,..,data,knee,images,meniscus,0106_sagittal_16.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_16.000000.png
1298,..,..,..,data,knee,images,meniscus,0106_sagittal_6.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_6.000000.png
1299,..,..,..,data,knee,images,meniscus,0106_sagittal_18.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_18.000000.png
1300,..,..,..,data,knee,images,meniscus,0106_sagittal_7.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_7.000000.png
1301,..,..,..,data,knee,images,meniscus,0106_sagittal_15.000000.png,0106,0,normal,../../../data/knee/images/meniscus/0106_sagittal_15.000000.png
1302,..,..,..,data,knee,images,meniscus,0096_sagittal_28.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_28.000000.png
1303,..,..,..,data,knee,images,meniscus,0096_sagittal_26.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_26.000000.png
1304,..,..,..,data,knee,images,meniscus,0096_sagittal_15.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_15.000000.png
1305,..,..,..,data,knee,images,meniscus,0096_sagittal_22.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_22.000000.png
1306,..,..,..,data,knee,images,meniscus,0096_sagittal_31.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_31.000000.png
1307,..,..,..,data,knee,images,meniscus,0096_sagittal_25.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_25.000000.png
1308,..,..,..,data,knee,images,meniscus,0096_sagittal_29.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_29.000000.png
1309,..,..,..,data,knee,images,meniscus,0096_sagittal_13.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_13.000000.png
1310,..,..,..,data,knee,images,meniscus,0096_sagittal_30.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_30.000000.png
1311,..,..,..,data,knee,images,meniscus,0096_sagittal_10.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_10.000000.png
1312,..,..,..,data,knee,images,meniscus,0096_sagittal_12.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_12.000000.png
1313,..,..,..,data,knee,images,meniscus,0096_sagittal_6.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_6.000000.png
1314,..,..,..,data,knee,images,meniscus,0096_sagittal_7.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_7.000000.png
1315,..,..,..,data,knee,images,meniscus,0096_sagittal_24.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_24.000000.png
1316,..,..,..,data,knee,images,meniscus,0096_sagittal_9.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_9.000000.png
1317,..,..,..,data,knee,images,meniscus,0096_sagittal_16.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_16.000000.png
1318,..,..,..,data,knee,images,meniscus,0096_sagittal_27.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_27.000000.png
1319,..,..,..,data,knee,images,meniscus,0096_sagittal_11.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_11.000000.png
1320,..,..,..,data,knee,images,meniscus,0096_sagittal_14.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_14.000000.png
1321,..,..,..,data,knee,images,meniscus,0096_sagittal_32.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_32.000000.png
1322,..,..,..,data,knee,images,meniscus,0096_sagittal_8.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_8.000000.png
1323,..,..,..,data,knee,images,meniscus,0096_sagittal_23.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_23.000000.png
1324,..,..,..,data,knee,images,meniscus,0096_sagittal_5.000000.png,0096,0,normal,../../../data/knee/images/meniscus/0096_sagittal_5.000000.png
1354,..,..,..,data,knee,images,meniscus,0406_sagittal_14.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_14.000000.png
1355,..,..,..,data,knee,images,meniscus,0406_sagittal_5.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_5.000000.png
1356,..,..,..,data,knee,images,meniscus,0406_sagittal_2.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_2.000000.png
1357,..,..,..,data,knee,images,meniscus,0406_sagittal_17.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_17.000000.png
1358,..,..,..,data,knee,images,meniscus,0406_sagittal_19.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_19.000000.png
1359,..,..,..,data,knee,images,meniscus,0406_sagittal_8.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_8.000000.png
1360,..,..,..,data,knee,images,meniscus,0406_sagittal_15.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_15.000000.png
1361,..,..,..,data,knee,images,meniscus,0406_sagittal_6.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_6.000000.png
1362,..,..,..,data,knee,images,meniscus,0406_sagittal_16.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_16.000000.png
1363,..,..,..,data,knee,images,meniscus,0406_sagittal_7.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_7.000000.png
1364,..,..,..,data,knee,images,meniscus,0406_sagittal_4.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_4.000000.png
1365,..,..,..,data,knee,images,meniscus,0406_sagittal_1.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_1.000000.png
1366,..,..,..,data,knee,images,meniscus,0406_sagittal_18.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_18.000000.png
1367,..,..,..,data,knee,images,meniscus,0406_sagittal_3.000000.png,0406,0,normal,../../../data/knee/images/meniscus/0406_sagittal_3.000000.png
1416,..,..,..,data,knee,images,meniscus,0533_sagittal_22.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_22.000000.png
1417,..,..,..,data,knee,images,meniscus,0533_sagittal_30.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_30.000000.png
1418,..,..,..,data,knee,images,meniscus,0533_sagittal_25.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_25.000000.png
1419,..,..,..,data,knee,images,meniscus,0533_sagittal_28.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_28.000000.png
1420,..,..,..,data,knee,images,meniscus,0533_sagittal_7.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_7.000000.png
1421,..,..,..,data,knee,images,meniscus,0533_sagittal_14.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_14.000000.png
1422,..,..,..,data,knee,images,meniscus,0533_sagittal_29.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_29.000000.png
1423,..,..,..,data,knee,images,meniscus,0533_sagittal_10.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_10.000000.png
1424,..,..,..,data,knee,images,meniscus,0533_sagittal_12.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_12.000000.png
1425,..,..,..,data,knee,images,meniscus,0533_sagittal_8.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_8.000000.png
1426,..,..,..,data,knee,images,meniscus,0533_sagittal_15.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_15.000000.png
1427,..,..,..,data,knee,images,meniscus,0533_sagittal_13.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_13.000000.png
1428,..,..,..,data,knee,images,meniscus,0533_sagittal_6.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_6.000000.png
1429,..,..,..,data,knee,images,meniscus,0533_sagittal_9.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_9.000000.png
1430,..,..,..,data,knee,images,meniscus,0533_sagittal_11.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_11.000000.png
1431,..,..,..,data,knee,images,meniscus,0533_sagittal_21.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_21.000000.png
1432,..,..,..,data,knee,images,meniscus,0533_sagittal_24.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_24.000000.png
1433,..,..,..,data,knee,images,meniscus,0533_sagittal_23.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_23.000000.png
1434,..,..,..,data,knee,images,meniscus,0533_sagittal_27.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_27.000000.png
1435,..,..,..,data,knee,images,meniscus,0533_sagittal_26.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_26.000000.png
1436,..,..,..,data,knee,images,meniscus,0533_sagittal_5.000000.png,0533,0,normal,../../../data/knee/images/meniscus/0533_sagittal_5.000000.png
1574,..,..,..,data,knee,images,meniscus,1052_sagittal_12.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_12.000000.png
1575,..,..,..,data,knee,images,meniscus,1052_sagittal_6.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_6.000000.png
1576,..,..,..,data,knee,images,meniscus,1052_sagittal_14.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_14.000000.png
1577,..,..,..,data,knee,images,meniscus,1052_sagittal_18.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_18.000000.png
1578,..,..,..,data,knee,images,meniscus,1052_sagittal_15.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_15.000000.png
1579,..,..,..,data,knee,images,meniscus,1052_sagittal_13.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_13.000000.png
1580,..,..,..,data,knee,images,meniscus,1052_sagittal_7.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_7.000000.png
1581,..,..,..,data,knee,images,meniscus,1052_sagittal_3.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_3.000000.png
1582,..,..,..,data,knee,images,meniscus,1052_sagittal_5.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_5.000000.png
1583,..,..,..,data,knee,images,meniscus,1052_sagittal_16.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_16.000000.png
1584,..,..,..,data,knee,images,meniscus,1052_sagittal_17.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_17.000000.png
1585,..,..,..,data,knee,images,meniscus,1052_sagittal_4.000000.png,1052,0,normal,../../../data/knee/images/meniscus/1052_sagittal_4.000000.png
1619,..,..,..,data,knee,images,meniscus,0998_sagittal_24.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_24.000000.png
1620,..,..,..,data,knee,images,meniscus,0998_sagittal_10.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_10.000000.png
1621,..,..,..,data,knee,images,meniscus,0998_sagittal_19.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_19.000000.png
1622,..,..,..,data,knee,images,meniscus,0998_sagittal_6.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_6.000000.png
1623,..,..,..,data,knee,images,meniscus,0998_sagittal_4.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_4.000000.png
1624,..,..,..,data,knee,images,meniscus,0998_sagittal_20.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_20.000000.png
1625,..,..,..,data,knee,images,meniscus,0998_sagittal_25.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_25.000000.png
1626,..,..,..,data,knee,images,meniscus,0998_sagittal_8.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_8.000000.png
1627,..,..,..,data,knee,images,meniscus,0998_sagittal_23.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_23.000000.png
1628,..,..,..,data,knee,images,meniscus,0998_sagittal_13.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_13.000000.png
1629,..,..,..,data,knee,images,meniscus,0998_sagittal_22.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_22.000000.png
1630,..,..,..,data,knee,images,meniscus,0998_sagittal_21.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_21.000000.png
1631,..,..,..,data,knee,images,meniscus,0998_sagittal_12.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_12.000000.png
1632,..,..,..,data,knee,images,meniscus,0998_sagittal_11.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_11.000000.png
1633,..,..,..,data,knee,images,meniscus,0998_sagittal_7.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_7.000000.png
1634,..,..,..,data,knee,images,meniscus,0998_sagittal_5.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_5.000000.png
1635,..,..,..,data,knee,images,meniscus,0998_sagittal_26.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_26.000000.png
1636,..,..,..,data,knee,images,meniscus,0998_sagittal_9.000000.png,0998,0,normal,../../../data/knee/images/meniscus/0998_sagittal_9.000000.png
1650,..,..,..,data,knee,images,meniscus,0253_sagittal_21.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_21.000000.png
1651,..,..,..,data,knee,images,meniscus,0253_sagittal_6.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_6.000000.png
1652,..,..,..,data,knee,images,meniscus,0253_sagittal_9.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_9.000000.png
1653,..,..,..,data,knee,images,meniscus,0253_sagittal_20.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_20.000000.png
1654,..,..,..,data,knee,images,meniscus,0253_sagittal_5.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_5.000000.png
1655,..,..,..,data,knee,images,meniscus,0253_sagittal_7.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_7.000000.png
1656,..,..,..,data,knee,images,meniscus,0253_sagittal_8.000000.png,0253,1,meniscus,../../../data/knee/images/meniscus/0253_sagittal_8.000000.png
1666,..,..,..,data,knee,images,meniscus,0128_sagittal_19.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_19.000000.png
1667,..,..,..,data,knee,images,meniscus,0128_sagittal_14.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_14.000000.png
