,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
884,..,..,..,data,knee,images,acl,0701_sagittal_19.000000.png,0701,1,acl,../../../data/knee/images/acl/0701_sagittal_19.000000.png
889,..,..,..,data,knee,images,acl,1191_sagittal_11.000000.png,1191,1,acl,../../../data/knee/images/acl/1191_sagittal_11.000000.png
890,..,..,..,data,knee,images,acl,1115_sagittal_11.000000.png,1115,0,normal,../../../data/knee/images/acl/1115_sagittal_11.000000.png
891,..,..,..,data,knee,images,acl,1115_sagittal_12.000000.png,1115,0,normal,../../../data/knee/images/acl/1115_sagittal_12.000000.png
904,..,..,..,data,knee,images,acl,0947_sagittal_10.000000.png,0947,0,normal,../../../data/knee/images/acl/0947_sagittal_10.000000.png
910,..,..,..,data,knee,images,acl,0727_sagittal_13.000000.png,0727,0,normal,../../../data/knee/images/acl/0727_sagittal_13.000000.png
911,..,..,..,data,knee,images,acl,0727_sagittal_12.000000.png,0727,0,normal,../../../data/knee/images/acl/0727_sagittal_12.000000.png
916,..,..,..,data,knee,images,acl,1074_sagittal_17.000000.png,1074,1,acl,../../../data/knee/images/acl/1074_sagittal_17.000000.png
917,..,..,..,data,knee,images,acl,1074_sagittal_18.000000.png,1074,1,acl,../../../data/knee/images/acl/1074_sagittal_18.000000.png
918,..,..,..,data,knee,images,acl,1074_sagittal_16.000000.png,1074,1,acl,../../../data/knee/images/acl/1074_sagittal_16.000000.png
923,..,..,..,data,knee,images,acl,0130_sagittal_22.000000.png,0130,1,acl,../../../data/knee/images/acl/0130_sagittal_22.000000.png
924,..,..,..,data,knee,images,acl,0130_sagittal_21.000000.png,0130,1,acl,../../../data/knee/images/acl/0130_sagittal_21.000000.png
928,..,..,..,data,knee,images,acl,0641_sagittal_15.000000.png,0641,0,normal,../../../data/knee/images/acl/0641_sagittal_15.000000.png
929,..,..,..,data,knee,images,acl,0641_sagittal_14.000000.png,0641,0,normal,../../../data/knee/images/acl/0641_sagittal_14.000000.png
930,..,..,..,data,knee,images,acl,0641_sagittal_16.000000.png,0641,0,normal,../../../data/knee/images/acl/0641_sagittal_16.000000.png
943,..,..,..,data,knee,images,acl,0314_sagittal_13.000000.png,0314,1,acl,../../../data/knee/images/acl/0314_sagittal_13.000000.png
964,..,..,..,data,knee,images,acl,0462_sagittal_9.000000.png,0462,0,normal,../../../data/knee/images/acl/0462_sagittal_9.000000.png
969,..,..,..,data,knee,images,acl,0949_sagittal_19.000000.png,0949,1,acl,../../../data/knee/images/acl/0949_sagittal_19.000000.png
978,..,..,..,data,knee,images,acl,0319_sagittal_11.000000.png,0319,1,acl,../../../data/knee/images/acl/0319_sagittal_11.000000.png
992,..,..,..,data,knee,images,acl,1130_sagittal_11.000000.png,1130,0,normal,../../../data/knee/images/acl/1130_sagittal_11.000000.png
993,..,..,..,data,knee,images,acl,1130_sagittal_12.000000.png,1130,0,normal,../../../data/knee/images/acl/1130_sagittal_12.000000.png
1049,..,..,..,data,knee,images,meniscus,0404_sagittal_7.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_7.000000.png
1050,..,..,..,data,knee,images,meniscus,0404_sagittal_16.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_16.000000.png
1051,..,..,..,data,knee,images,meniscus,0404_sagittal_6.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_6.000000.png
1052,..,..,..,data,knee,images,meniscus,0404_sagittal_9.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_9.000000.png
1053,..,..,..,data,knee,images,meniscus,0404_sagittal_14.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_14.000000.png
1054,..,..,..,data,knee,images,meniscus,0404_sagittal_8.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_8.000000.png
1055,..,..,..,data,knee,images,meniscus,0404_sagittal_15.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_15.000000.png
1056,..,..,..,data,knee,images,meniscus,0404_sagittal_17.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_17.000000.png
1057,..,..,..,data,knee,images,meniscus,0404_sagittal_19.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_19.000000.png
1058,..,..,..,data,knee,images,meniscus,0404_sagittal_4.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_4.000000.png
1059,..,..,..,data,knee,images,meniscus,0404_sagittal_5.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_5.000000.png
1060,..,..,..,data,knee,images,meniscus,0404_sagittal_18.000000.png,0404,0,normal,../../../data/knee/images/meniscus/0404_sagittal_18.000000.png
1061,..,..,..,data,knee,images,meniscus,1150_sagittal_19.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_19.000000.png
1062,..,..,..,data,knee,images,meniscus,1150_sagittal_15.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_15.000000.png
1063,..,..,..,data,knee,images,meniscus,1150_sagittal_4.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_4.000000.png
1064,..,..,..,data,knee,images,meniscus,1150_sagittal_16.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_16.000000.png
1065,..,..,..,data,knee,images,meniscus,1150_sagittal_10.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_10.000000.png
1066,..,..,..,data,knee,images,meniscus,1150_sagittal_8.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_8.000000.png
1067,..,..,..,data,knee,images,meniscus,1150_sagittal_20.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_20.000000.png
1068,..,..,..,data,knee,images,meniscus,1150_sagittal_5.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_5.000000.png
1069,..,..,..,data,knee,images,meniscus,1150_sagittal_6.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_6.000000.png
1070,..,..,..,data,knee,images,meniscus,1150_sagittal_17.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_17.000000.png
1071,..,..,..,data,knee,images,meniscus,1150_sagittal_7.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_7.000000.png
1072,..,..,..,data,knee,images,meniscus,1150_sagittal_9.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_9.000000.png
1073,..,..,..,data,knee,images,meniscus,1150_sagittal_3.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_3.000000.png
1074,..,..,..,data,knee,images,meniscus,1150_sagittal_18.000000.png,1150,0,normal,../../../data/knee/images/meniscus/1150_sagittal_18.000000.png
1252,..,..,..,data,knee,images,meniscus,1093_sagittal_11.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_11.000000.png
1253,..,..,..,data,knee,images,meniscus,1093_sagittal_29.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_29.000000.png
1254,..,..,..,data,knee,images,meniscus,1093_sagittal_5.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_5.000000.png
1255,..,..,..,data,knee,images,meniscus,1093_sagittal_28.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_28.000000.png
1256,..,..,..,data,knee,images,meniscus,1093_sagittal_30.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_30.000000.png
1257,..,..,..,data,knee,images,meniscus,1093_sagittal_13.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_13.000000.png
1258,..,..,..,data,knee,images,meniscus,1093_sagittal_26.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_26.000000.png
1259,..,..,..,data,knee,images,meniscus,1093_sagittal_7.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_7.000000.png
1260,..,..,..,data,knee,images,meniscus,1093_sagittal_12.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_12.000000.png
1261,..,..,..,data,knee,images,meniscus,1093_sagittal_3.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_3.000000.png
1262,..,..,..,data,knee,images,meniscus,1093_sagittal_10.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_10.000000.png
1263,..,..,..,data,knee,images,meniscus,1093_sagittal_25.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_25.000000.png
1264,..,..,..,data,knee,images,meniscus,1093_sagittal_9.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_9.000000.png
1265,..,..,..,data,knee,images,meniscus,1093_sagittal_19.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_19.000000.png
1266,..,..,..,data,knee,images,meniscus,1093_sagittal_22.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_22.000000.png
1267,..,..,..,data,knee,images,meniscus,1093_sagittal_6.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_6.000000.png
1268,..,..,..,data,knee,images,meniscus,1093_sagittal_24.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_24.000000.png
1269,..,..,..,data,knee,images,meniscus,1093_sagittal_8.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_8.000000.png
1270,..,..,..,data,knee,images,meniscus,1093_sagittal_23.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_23.000000.png
1271,..,..,..,data,knee,images,meniscus,1093_sagittal_4.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_4.000000.png
1272,..,..,..,data,knee,images,meniscus,1093_sagittal_20.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_20.000000.png
1273,..,..,..,data,knee,images,meniscus,1093_sagittal_27.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_27.000000.png
1274,..,..,..,data,knee,images,meniscus,1093_sagittal_21.000000.png,1093,0,normal,../../../data/knee/images/meniscus/1093_sagittal_21.000000.png
1341,..,..,..,data,knee,images,meniscus,0491_sagittal_16.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_16.000000.png
1342,..,..,..,data,knee,images,meniscus,0491_sagittal_6.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_6.000000.png
1343,..,..,..,data,knee,images,meniscus,0491_sagittal_12.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_12.000000.png
1344,..,..,..,data,knee,images,meniscus,0491_sagittal_3.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_3.000000.png
1345,..,..,..,data,knee,images,meniscus,0491_sagittal_14.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_14.000000.png
1346,..,..,..,data,knee,images,meniscus,0491_sagittal_4.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_4.000000.png
1347,..,..,..,data,knee,images,meniscus,0491_sagittal_15.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_15.000000.png
1348,..,..,..,data,knee,images,meniscus,0491_sagittal_18.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_18.000000.png
1349,..,..,..,data,knee,images,meniscus,0491_sagittal_5.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_5.000000.png
1350,..,..,..,data,knee,images,meniscus,0491_sagittal_13.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_13.000000.png
1351,..,..,..,data,knee,images,meniscus,0491_sagittal_17.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_17.000000.png
1352,..,..,..,data,knee,images,meniscus,0491_sagittal_8.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_8.000000.png
1353,..,..,..,data,knee,images,meniscus,0491_sagittal_7.000000.png,0491,0,normal,../../../data/knee/images/meniscus/0491_sagittal_7.000000.png
1437,..,..,..,data,knee,images,meniscus,0674_sagittal_10.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_10.000000.png
1438,..,..,..,data,knee,images,meniscus,0674_sagittal_5.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_5.000000.png
1439,..,..,..,data,knee,images,meniscus,0674_sagittal_26.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_26.000000.png
1440,..,..,..,data,knee,images,meniscus,0674_sagittal_21.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_21.000000.png
1441,..,..,..,data,knee,images,meniscus,0674_sagittal_13.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_13.000000.png
1442,..,..,..,data,knee,images,meniscus,0674_sagittal_7.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_7.000000.png
1443,..,..,..,data,knee,images,meniscus,0674_sagittal_6.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_6.000000.png
1444,..,..,..,data,knee,images,meniscus,0674_sagittal_9.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_9.000000.png
1445,..,..,..,data,knee,images,meniscus,0674_sagittal_11.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_11.000000.png
1446,..,..,..,data,knee,images,meniscus,0674_sagittal_27.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_27.000000.png
1447,..,..,..,data,knee,images,meniscus,0674_sagittal_23.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_23.000000.png
1448,..,..,..,data,knee,images,meniscus,0674_sagittal_25.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_25.000000.png
1449,..,..,..,data,knee,images,meniscus,0674_sagittal_12.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_12.000000.png
1450,..,..,..,data,knee,images,meniscus,0674_sagittal_8.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_8.000000.png
1451,..,..,..,data,knee,images,meniscus,0674_sagittal_22.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_22.000000.png
1452,..,..,..,data,knee,images,meniscus,0674_sagittal_19.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_19.000000.png
1453,..,..,..,data,knee,images,meniscus,0674_sagittal_24.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_24.000000.png
1454,..,..,..,data,knee,images,meniscus,0674_sagittal_20.000000.png,0674,0,normal,../../../data/knee/images/meniscus/0674_sagittal_20.000000.png
1538,..,..,..,data,knee,images,meniscus,1115_sagittal_8.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_8.000000.png
1539,..,..,..,data,knee,images,meniscus,1115_sagittal_7.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_7.000000.png
1540,..,..,..,data,knee,images,meniscus,1115_sagittal_5.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_5.000000.png
1541,..,..,..,data,knee,images,meniscus,1115_sagittal_18.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_18.000000.png
1542,..,..,..,data,knee,images,meniscus,1115_sagittal_15.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_15.000000.png
1543,..,..,..,data,knee,images,meniscus,1115_sagittal_14.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_14.000000.png
1544,..,..,..,data,knee,images,meniscus,1115_sagittal_4.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_4.000000.png
1545,..,..,..,data,knee,images,meniscus,1115_sagittal_16.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_16.000000.png
1546,..,..,..,data,knee,images,meniscus,1115_sagittal_9.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_9.000000.png
1547,..,..,..,data,knee,images,meniscus,1115_sagittal_19.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_19.000000.png
1548,..,..,..,data,knee,images,meniscus,1115_sagittal_6.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_6.000000.png
1549,..,..,..,data,knee,images,meniscus,1115_sagittal_17.000000.png,1115,0,normal,../../../data/knee/images/meniscus/1115_sagittal_17.000000.png
1586,..,..,..,data,knee,images,meniscus,1003_sagittal_19.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_19.000000.png
1587,..,..,..,data,knee,images,meniscus,1003_sagittal_11.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_11.000000.png
1588,..,..,..,data,knee,images,meniscus,1003_sagittal_5.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_5.000000.png
1589,..,..,..,data,knee,images,meniscus,1003_sagittal_16.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_16.000000.png
1590,..,..,..,data,knee,images,meniscus,1003_sagittal_9.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_9.000000.png
1591,..,..,..,data,knee,images,meniscus,1003_sagittal_8.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_8.000000.png
1592,..,..,..,data,knee,images,meniscus,1003_sagittal_17.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_17.000000.png
1593,..,..,..,data,knee,images,meniscus,1003_sagittal_21.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_21.000000.png
1594,..,..,..,data,knee,images,meniscus,1003_sagittal_10.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_10.000000.png
1595,..,..,..,data,knee,images,meniscus,1003_sagittal_18.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_18.000000.png
1596,..,..,..,data,knee,images,meniscus,1003_sagittal_6.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_6.000000.png
1597,..,..,..,data,knee,images,meniscus,1003_sagittal_7.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_7.000000.png
1598,..,..,..,data,knee,images,meniscus,1003_sagittal_3.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_3.000000.png
1599,..,..,..,data,knee,images,meniscus,1003_sagittal_4.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_4.000000.png
1600,..,..,..,data,knee,images,meniscus,1003_sagittal_20.000000.png,1003,0,normal,../../../data/knee/images/meniscus/1003_sagittal_20.000000.png
1601,..,..,..,data,knee,images,meniscus,0641_sagittal_18.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_18.000000.png
1602,..,..,..,data,knee,images,meniscus,0641_sagittal_8.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_8.000000.png
1603,..,..,..,data,knee,images,meniscus,0641_sagittal_5.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_5.000000.png
1604,..,..,..,data,knee,images,meniscus,0641_sagittal_9.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_9.000000.png
1605,..,..,..,data,knee,images,meniscus,0641_sagittal_23.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_23.000000.png
1606,..,..,..,data,knee,images,meniscus,0641_sagittal_4.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_4.000000.png
1607,..,..,..,data,knee,images,meniscus,0641_sagittal_11.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_11.000000.png
1608,..,..,..,data,knee,images,meniscus,0641_sagittal_6.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_6.000000.png
1609,..,..,..,data,knee,images,meniscus,0641_sagittal_7.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_7.000000.png
1610,..,..,..,data,knee,images,meniscus,0641_sagittal_17.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_17.000000.png
1611,..,..,..,data,knee,images,meniscus,0641_sagittal_3.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_3.000000.png
1612,..,..,..,data,knee,images,meniscus,0641_sagittal_22.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_22.000000.png
1613,..,..,..,data,knee,images,meniscus,0641_sagittal_25.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_25.000000.png
1614,..,..,..,data,knee,images,meniscus,0641_sagittal_24.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_24.000000.png
1615,..,..,..,data,knee,images,meniscus,0641_sagittal_19.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_19.000000.png
1616,..,..,..,data,knee,images,meniscus,0641_sagittal_21.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_21.000000.png
1617,..,..,..,data,knee,images,meniscus,0641_sagittal_20.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_20.000000.png
1618,..,..,..,data,knee,images,meniscus,0641_sagittal_10.000000.png,0641,0,normal,../../../data/knee/images/meniscus/0641_sagittal_10.000000.png
1637,..,..,..,data,knee,images,meniscus,1132_sagittal_19.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_19.000000.png
1638,..,..,..,data,knee,images,meniscus,1132_sagittal_8.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_8.000000.png
1639,..,..,..,data,knee,images,meniscus,1132_sagittal_14.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_14.000000.png
1640,..,..,..,data,knee,images,meniscus,1132_sagittal_7.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_7.000000.png
1641,..,..,..,data,knee,images,meniscus,1132_sagittal_6.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_6.000000.png
1642,..,..,..,data,knee,images,meniscus,1132_sagittal_15.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_15.000000.png
1643,..,..,..,data,knee,images,meniscus,1132_sagittal_5.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_5.000000.png
1644,..,..,..,data,knee,images,meniscus,1132_sagittal_16.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_16.000000.png
1645,..,..,..,data,knee,images,meniscus,1132_sagittal_17.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_17.000000.png
1646,..,..,..,data,knee,images,meniscus,1132_sagittal_18.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_18.000000.png
1647,..,..,..,data,knee,images,meniscus,1132_sagittal_20.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_20.000000.png
1648,..,..,..,data,knee,images,meniscus,1132_sagittal_21.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_21.000000.png
1649,..,..,..,data,knee,images,meniscus,1132_sagittal_9.000000.png,1132,0,normal,../../../data/knee/images/meniscus/1132_sagittal_9.000000.png
1657,..,..,..,data,knee,images,meniscus,0143_sagittal_3.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_3.000000.png
1658,..,..,..,data,knee,images,meniscus,0143_sagittal_13.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_13.000000.png
1659,..,..,..,data,knee,images,meniscus,0143_sagittal_5.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_5.000000.png
1660,..,..,..,data,knee,images,meniscus,0143_sagittal_14.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_14.000000.png
1661,..,..,..,data,knee,images,meniscus,0143_sagittal_11.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_11.000000.png
1662,..,..,..,data,knee,images,meniscus,0143_sagittal_4.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_4.000000.png
1663,..,..,..,data,knee,images,meniscus,0143_sagittal_7.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_7.000000.png
1664,..,..,..,data,knee,images,meniscus,0143_sagittal_6.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_6.000000.png
1665,..,..,..,data,knee,images,meniscus,0143_sagittal_12.000000.png,0143,0,normal,../../../data/knee/images/meniscus/0143_sagittal_12.000000.png
1769,..,..,..,data,knee,images,meniscus,0109_sagittal_30.000000.png,0109,1,meniscus,../../../data/knee/images/meniscus/0109_sagittal_30.000000.png
1770,..,..,..,data,knee,images,meniscus,0109_sagittal_31.000000.png,0109,1,meniscus,../../../data/knee/images/meniscus/0109_sagittal_31.000000.png
1771,..,..,..,data,knee,images,meniscus,0109_sagittal_29.000000.png,0109,1,meniscus,../../../data/knee/images/meniscus/0109_sagittal_29.000000.png
1846,..,..,..,data,knee,images,meniscus,0137_sagittal_22.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_22.000000.png
1847,..,..,..,data,knee,images,meniscus,0137_sagittal_25.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_25.000000.png
1848,..,..,..,data,knee,images,meniscus,0137_sagittal_24.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_24.000000.png
1849,..,..,..,data,knee,images,meniscus,0137_sagittal_20.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_20.000000.png
1850,..,..,..,data,knee,images,meniscus,0137_sagittal_19.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_19.000000.png
1851,..,..,..,data,knee,images,meniscus,0137_sagittal_26.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_26.000000.png
1852,..,..,..,data,knee,images,meniscus,0137_sagittal_21.000000.png,0137,1,meniscus,../../../data/knee/images/meniscus/0137_sagittal_21.000000.png
2228,..,..,..,data,knee,images,meniscus,0088_sagittal_20.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_20.000000.png
2229,..,..,..,data,knee,images,meniscus,0088_sagittal_18.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_18.000000.png
2230,..,..,..,data,knee,images,meniscus,0088_sagittal_17.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_17.000000.png
2231,..,..,..,data,knee,images,meniscus,0088_sagittal_21.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_21.000000.png
2232,..,..,..,data,knee,images,meniscus,0088_sagittal_19.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_19.000000.png
2233,..,..,..,data,knee,images,meniscus,0088_sagittal_22.000000.png,0088,1,meniscus,../../../data/knee/images/meniscus/0088_sagittal_22.000000.png
2253,..,..,..,data,knee,images,meniscus,0558_sagittal_11.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_11.000000.png
2254,..,..,..,data,knee,images,meniscus,0558_sagittal_29.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_29.000000.png
2255,..,..,..,data,knee,images,meniscus,0558_sagittal_20.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_20.000000.png
2256,..,..,..,data,knee,images,meniscus,0558_sagittal_27.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_27.000000.png
2257,..,..,..,data,knee,images,meniscus,0558_sagittal_21.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_21.000000.png
