,path,class
233347,../../../data/PCam/png_images/242406_label=1.png,yes
118726,../../../data/PCam/png_images/234640_label=0.png,no
145801,../../../data/PCam/png_images/87145_label=0.png,no
259635,../../../data/PCam/png_images/70540_label=1.png,yes
171525,../../../data/PCam/png_images/96224_label=0.png,no
75041,../../../data/PCam/png_images/68144_label=1.png,yes
271866,../../../data/PCam/png_images/118601_label=0.png,no
278542,../../../data/PCam/png_images/241629_label=1.png,yes
237368,../../../data/PCam/png_images/88930_label=0.png,no
11924,../../../data/PCam/png_images/193080_label=0.png,no
21580,../../../data/PCam/png_images/45582_label=0.png,no
108306,../../../data/PCam/png_images/174639_label=0.png,no
197655,../../../data/PCam/png_images/62189_label=0.png,no
147846,../../../data/PCam/png_images/235531_label=1.png,yes
54833,../../../data/PCam/png_images/226631_label=1.png,yes
1258,../../../data/PCam/png_images/246260_label=1.png,yes
17641,../../../data/PCam/png_images/145165_label=1.png,yes
106203,../../../data/PCam/png_images/237556_label=1.png,yes
121477,../../../data/PCam/png_images/130077_label=0.png,no
177250,../../../data/PCam/png_images/131232_label=0.png,no
217750,../../../data/PCam/png_images/51894_label=0.png,no
284331,../../../data/PCam/png_images/151858_label=1.png,yes
56004,../../../data/PCam/png_images/50434_label=1.png,yes
210048,../../../data/PCam/png_images/130606_label=0.png,no
704,../../../data/PCam/png_images/208825_label=1.png,yes
282419,../../../data/PCam/png_images/65990_label=1.png,yes
10529,../../../data/PCam/png_images/211991_label=1.png,yes
15924,../../../data/PCam/png_images/220964_label=0.png,no
32043,../../../data/PCam/png_images/131466_label=1.png,yes
41577,../../../data/PCam/png_images/161788_label=1.png,yes
141669,../../../data/PCam/png_images/43666_label=1.png,yes
257652,../../../data/PCam/png_images/15770_label=1.png,yes
59793,../../../data/PCam/png_images/165363_label=1.png,yes
82283,../../../data/PCam/png_images/157783_label=0.png,no
219900,../../../data/PCam/png_images/59033_label=1.png,yes
38734,../../../data/PCam/png_images/34193_label=1.png,yes
49673,../../../data/PCam/png_images/137431_label=1.png,yes
84763,../../../data/PCam/png_images/96641_label=1.png,yes
150843,../../../data/PCam/png_images/19129_label=0.png,no
9014,../../../data/PCam/png_images/241201_label=1.png,yes
283475,../../../data/PCam/png_images/21654_label=1.png,yes
213203,../../../data/PCam/png_images/48586_label=1.png,yes
50734,../../../data/PCam/png_images/21373_label=0.png,no
219169,../../../data/PCam/png_images/210845_label=1.png,yes
40357,../../../data/PCam/png_images/107866_label=0.png,no
147422,../../../data/PCam/png_images/65955_label=1.png,yes
232536,../../../data/PCam/png_images/52987_label=0.png,no
49543,../../../data/PCam/png_images/35370_label=0.png,no
62316,../../../data/PCam/png_images/139046_label=1.png,yes
75856,../../../data/PCam/png_images/193219_label=1.png,yes
239144,../../../data/PCam/png_images/176814_label=1.png,yes
198925,../../../data/PCam/png_images/77594_label=1.png,yes
15895,../../../data/PCam/png_images/23124_label=0.png,no
217918,../../../data/PCam/png_images/186668_label=0.png,no
48371,../../../data/PCam/png_images/220656_label=1.png,yes
133847,../../../data/PCam/png_images/181474_label=1.png,yes
41913,../../../data/PCam/png_images/59598_label=1.png,yes
184642,../../../data/PCam/png_images/189289_label=1.png,yes
247492,../../../data/PCam/png_images/80677_label=0.png,no
79812,../../../data/PCam/png_images/243048_label=0.png,no
102226,../../../data/PCam/png_images/39370_label=0.png,no
281205,../../../data/PCam/png_images/168506_label=0.png,no
111265,../../../data/PCam/png_images/190971_label=1.png,yes
30406,../../../data/PCam/png_images/215965_label=0.png,no
87266,../../../data/PCam/png_images/198752_label=1.png,yes
65459,../../../data/PCam/png_images/128812_label=0.png,no
253964,../../../data/PCam/png_images/118699_label=0.png,no
165433,../../../data/PCam/png_images/58385_label=1.png,yes
73962,../../../data/PCam/png_images/78657_label=1.png,yes
177771,../../../data/PCam/png_images/16025_label=1.png,yes
185294,../../../data/PCam/png_images/79978_label=1.png,yes
14876,../../../data/PCam/png_images/134654_label=0.png,no
250171,../../../data/PCam/png_images/189405_label=0.png,no
281624,../../../data/PCam/png_images/144712_label=1.png,yes
234804,../../../data/PCam/png_images/166176_label=0.png,no
154092,../../../data/PCam/png_images/158292_label=1.png,yes
18760,../../../data/PCam/png_images/116814_label=0.png,no
215227,../../../data/PCam/png_images/78493_label=0.png,no
141206,../../../data/PCam/png_images/48472_label=1.png,yes
266777,../../../data/PCam/png_images/231073_label=0.png,no
107760,../../../data/PCam/png_images/258772_label=0.png,no
228974,../../../data/PCam/png_images/55279_label=1.png,yes
74697,../../../data/PCam/png_images/90681_label=1.png,yes
240896,../../../data/PCam/png_images/80437_label=1.png,yes
180488,../../../data/PCam/png_images/190904_label=1.png,yes
278632,../../../data/PCam/png_images/257828_label=1.png,yes
62449,../../../data/PCam/png_images/136982_label=0.png,no
222344,../../../data/PCam/png_images/13864_label=0.png,no
21705,../../../data/PCam/png_images/241667_label=1.png,yes
229621,../../../data/PCam/png_images/170342_label=1.png,yes
118542,../../../data/PCam/png_images/78311_label=0.png,no
179088,../../../data/PCam/png_images/188281_label=0.png,no
126361,../../../data/PCam/png_images/180087_label=1.png,yes
255871,../../../data/PCam/png_images/180156_label=1.png,yes
230625,../../../data/PCam/png_images/79832_label=1.png,yes
196219,../../../data/PCam/png_images/65698_label=0.png,no
273158,../../../data/PCam/png_images/165191_label=0.png,no
143731,../../../data/PCam/png_images/53667_label=0.png,no
12636,../../../data/PCam/png_images/177580_label=0.png,no
104326,../../../data/PCam/png_images/14159_label=0.png,no
269033,../../../data/PCam/png_images/243352_label=0.png,no
106787,../../../data/PCam/png_images/28256_label=0.png,no
89362,../../../data/PCam/png_images/121554_label=0.png,no
239091,../../../data/PCam/png_images/189144_label=1.png,yes
161429,../../../data/PCam/png_images/86244_label=1.png,yes
143511,../../../data/PCam/png_images/78915_label=0.png,no
264178,../../../data/PCam/png_images/258523_label=1.png,yes
196504,../../../data/PCam/png_images/6143_label=1.png,yes
219466,../../../data/PCam/png_images/132526_label=1.png,yes
156091,../../../data/PCam/png_images/29767_label=1.png,yes
149582,../../../data/PCam/png_images/155012_label=0.png,no
75585,../../../data/PCam/png_images/137567_label=0.png,no
86763,../../../data/PCam/png_images/172293_label=0.png,no
187633,../../../data/PCam/png_images/112548_label=0.png,no
79091,../../../data/PCam/png_images/16764_label=1.png,yes
30469,../../../data/PCam/png_images/242696_label=0.png,no
270438,../../../data/PCam/png_images/86403_label=0.png,no
262944,../../../data/PCam/png_images/56088_label=1.png,yes
70212,../../../data/PCam/png_images/166670_label=1.png,yes
43943,../../../data/PCam/png_images/167147_label=1.png,yes
160948,../../../data/PCam/png_images/53015_label=0.png,no
170181,../../../data/PCam/png_images/107748_label=1.png,yes
182265,../../../data/PCam/png_images/144960_label=0.png,no
164277,../../../data/PCam/png_images/148507_label=0.png,no
271184,../../../data/PCam/png_images/21526_label=0.png,no
260002,../../../data/PCam/png_images/67021_label=0.png,no
20623,../../../data/PCam/png_images/96513_label=1.png,yes
188891,../../../data/PCam/png_images/243459_label=1.png,yes
267965,../../../data/PCam/png_images/89261_label=0.png,no
274550,../../../data/PCam/png_images/180166_label=1.png,yes
44698,../../../data/PCam/png_images/195524_label=1.png,yes
172056,../../../data/PCam/png_images/49084_label=1.png,yes
154739,../../../data/PCam/png_images/192759_label=1.png,yes
59563,../../../data/PCam/png_images/37724_label=0.png,no
243325,../../../data/PCam/png_images/15636_label=1.png,yes
239149,../../../data/PCam/png_images/121808_label=1.png,yes
46895,../../../data/PCam/png_images/114595_label=1.png,yes
182535,../../../data/PCam/png_images/77855_label=0.png,no
237738,../../../data/PCam/png_images/777_label=1.png,yes
274200,../../../data/PCam/png_images/147415_label=0.png,no
174047,../../../data/PCam/png_images/210797_label=0.png,no
209003,../../../data/PCam/png_images/27744_label=0.png,no
63876,../../../data/PCam/png_images/31637_label=0.png,no
265266,../../../data/PCam/png_images/179203_label=0.png,no
43749,../../../data/PCam/png_images/84989_label=1.png,yes
286295,../../../data/PCam/png_images/2572_label=1.png,yes
91755,../../../data/PCam/png_images/48360_label=0.png,no
261543,../../../data/PCam/png_images/169513_label=0.png,no
116019,../../../data/PCam/png_images/32332_label=0.png,no
127886,../../../data/PCam/png_images/186044_label=0.png,no
58341,../../../data/PCam/png_images/14037_label=1.png,yes
108429,../../../data/PCam/png_images/1535_label=0.png,no
281683,../../../data/PCam/png_images/224835_label=0.png,no
212872,../../../data/PCam/png_images/253204_label=1.png,yes
53727,../../../data/PCam/png_images/259702_label=1.png,yes
248026,../../../data/PCam/png_images/90393_label=0.png,no
142392,../../../data/PCam/png_images/211402_label=0.png,no
30455,../../../data/PCam/png_images/131788_label=0.png,no
36574,../../../data/PCam/png_images/194365_label=0.png,no
207972,../../../data/PCam/png_images/228_label=0.png,no
184349,../../../data/PCam/png_images/156856_label=1.png,yes
245490,../../../data/PCam/png_images/130635_label=0.png,no
219642,../../../data/PCam/png_images/239495_label=1.png,yes
53008,../../../data/PCam/png_images/229269_label=0.png,no
75383,../../../data/PCam/png_images/96068_label=1.png,yes
170020,../../../data/PCam/png_images/14094_label=1.png,yes
219711,../../../data/PCam/png_images/160555_label=0.png,no
192559,../../../data/PCam/png_images/134519_label=1.png,yes
99706,../../../data/PCam/png_images/92049_label=1.png,yes
180810,../../../data/PCam/png_images/258645_label=0.png,no
29269,../../../data/PCam/png_images/125157_label=1.png,yes
130094,../../../data/PCam/png_images/72345_label=1.png,yes
192022,../../../data/PCam/png_images/98473_label=1.png,yes
193893,../../../data/PCam/png_images/89581_label=1.png,yes
145713,../../../data/PCam/png_images/45876_label=1.png,yes
156955,../../../data/PCam/png_images/176848_label=1.png,yes
219915,../../../data/PCam/png_images/253114_label=0.png,no
195889,../../../data/PCam/png_images/20260_label=1.png,yes
29374,../../../data/PCam/png_images/32449_label=1.png,yes
249641,../../../data/PCam/png_images/131170_label=0.png,no
270738,../../../data/PCam/png_images/249093_label=0.png,no
105893,../../../data/PCam/png_images/129591_label=0.png,no
106779,../../../data/PCam/png_images/127580_label=1.png,yes
148560,../../../data/PCam/png_images/249932_label=1.png,yes
68510,../../../data/PCam/png_images/63282_label=0.png,no
90217,../../../data/PCam/png_images/150543_label=1.png,yes
57634,../../../data/PCam/png_images/12539_label=1.png,yes
183218,../../../data/PCam/png_images/42784_label=0.png,no
151989,../../../data/PCam/png_images/172983_label=0.png,no
250653,../../../data/PCam/png_images/181558_label=0.png,no
245008,../../../data/PCam/png_images/193956_label=1.png,yes
220918,../../../data/PCam/png_images/234993_label=1.png,yes
67244,../../../data/PCam/png_images/193621_label=0.png,no
158740,../../../data/PCam/png_images/22645_label=0.png,no
39440,../../../data/PCam/png_images/72918_label=0.png,no
20418,../../../data/PCam/png_images/72680_label=0.png,no
55272,../../../data/PCam/png_images/162830_label=0.png,no
149755,../../../data/PCam/png_images/177988_label=1.png,yes
165707,../../../data/PCam/png_images/32246_label=1.png,yes
201479,../../../data/PCam/png_images/94659_label=0.png,no
88009,../../../data/PCam/png_images/133178_label=1.png,yes
32482,../../../data/PCam/png_images/96895_label=0.png,no
21669,../../../data/PCam/png_images/3230_label=1.png,yes
158360,../../../data/PCam/png_images/237361_label=1.png,yes
121978,../../../data/PCam/png_images/86085_label=0.png,no
45089,../../../data/PCam/png_images/135507_label=1.png,yes
6503,../../../data/PCam/png_images/205805_label=1.png,yes
221662,../../../data/PCam/png_images/24861_label=0.png,no
26785,../../../data/PCam/png_images/156025_label=0.png,no
130336,../../../data/PCam/png_images/6834_label=0.png,no
163305,../../../data/PCam/png_images/131783_label=0.png,no
74266,../../../data/PCam/png_images/84553_label=1.png,yes
63559,../../../data/PCam/png_images/235782_label=0.png,no
33402,../../../data/PCam/png_images/217063_label=0.png,no
91735,../../../data/PCam/png_images/101342_label=1.png,yes
2083,../../../data/PCam/png_images/14397_label=0.png,no
200178,../../../data/PCam/png_images/46562_label=0.png,no
274545,../../../data/PCam/png_images/6972_label=0.png,no
216630,../../../data/PCam/png_images/74274_label=0.png,no
124840,../../../data/PCam/png_images/236349_label=0.png,no
195029,../../../data/PCam/png_images/47223_label=0.png,no
61227,../../../data/PCam/png_images/184343_label=1.png,yes
232049,../../../data/PCam/png_images/148086_label=1.png,yes
263785,../../../data/PCam/png_images/22545_label=0.png,no
64622,../../../data/PCam/png_images/218722_label=0.png,no
198911,../../../data/PCam/png_images/162474_label=1.png,yes
148481,../../../data/PCam/png_images/51827_label=0.png,no
179164,../../../data/PCam/png_images/208062_label=1.png,yes
225381,../../../data/PCam/png_images/22405_label=0.png,no
185182,../../../data/PCam/png_images/188825_label=0.png,no
238571,../../../data/PCam/png_images/24082_label=1.png,yes
219747,../../../data/PCam/png_images/150825_label=0.png,no
32348,../../../data/PCam/png_images/197725_label=0.png,no
257111,../../../data/PCam/png_images/86572_label=1.png,yes
206728,../../../data/PCam/png_images/144930_label=0.png,no
52755,../../../data/PCam/png_images/251223_label=0.png,no
124183,../../../data/PCam/png_images/50902_label=1.png,yes
38202,../../../data/PCam/png_images/111289_label=1.png,yes
249670,../../../data/PCam/png_images/39839_label=0.png,no
269126,../../../data/PCam/png_images/51931_label=0.png,no
150018,../../../data/PCam/png_images/135211_label=0.png,no
194881,../../../data/PCam/png_images/129978_label=0.png,no
258393,../../../data/PCam/png_images/19725_label=1.png,yes
183558,../../../data/PCam/png_images/29733_label=0.png,no
67038,../../../data/PCam/png_images/177046_label=0.png,no
210748,../../../data/PCam/png_images/67555_label=0.png,no
251617,../../../data/PCam/png_images/20293_label=0.png,no
188349,../../../data/PCam/png_images/127596_label=1.png,yes
248787,../../../data/PCam/png_images/85324_label=0.png,no
274010,../../../data/PCam/png_images/883_label=0.png,no
284129,../../../data/PCam/png_images/125591_label=1.png,yes
237806,../../../data/PCam/png_images/248590_label=1.png,yes
258933,../../../data/PCam/png_images/100098_label=1.png,yes
121104,../../../data/PCam/png_images/215905_label=0.png,no
122963,../../../data/PCam/png_images/135442_label=0.png,no
207288,../../../data/PCam/png_images/111290_label=1.png,yes
27006,../../../data/PCam/png_images/54191_label=0.png,no
8614,../../../data/PCam/png_images/41343_label=1.png,yes
11176,../../../data/PCam/png_images/191214_label=0.png,no
165679,../../../data/PCam/png_images/55554_label=1.png,yes
20914,../../../data/PCam/png_images/89623_label=1.png,yes
33746,../../../data/PCam/png_images/125874_label=1.png,yes
272943,../../../data/PCam/png_images/28626_label=1.png,yes
271062,../../../data/PCam/png_images/111402_label=0.png,no
172731,../../../data/PCam/png_images/31276_label=0.png,no
140210,../../../data/PCam/png_images/4218_label=1.png,yes
200306,../../../data/PCam/png_images/227051_label=0.png,no
211092,../../../data/PCam/png_images/113400_label=1.png,yes
75568,../../../data/PCam/png_images/64377_label=0.png,no
264014,../../../data/PCam/png_images/207913_label=0.png,no
224693,../../../data/PCam/png_images/217023_label=0.png,no
96005,../../../data/PCam/png_images/135609_label=1.png,yes
84154,../../../data/PCam/png_images/58798_label=0.png,no
117622,../../../data/PCam/png_images/41337_label=1.png,yes
227518,../../../data/PCam/png_images/179039_label=1.png,yes
172975,../../../data/PCam/png_images/24190_label=0.png,no
10442,../../../data/PCam/png_images/13821_label=0.png,no
268157,../../../data/PCam/png_images/183454_label=0.png,no
146485,../../../data/PCam/png_images/224070_label=0.png,no
284091,../../../data/PCam/png_images/113609_label=1.png,yes
256074,../../../data/PCam/png_images/13856_label=1.png,yes
215745,../../../data/PCam/png_images/247322_label=0.png,no
37949,../../../data/PCam/png_images/121927_label=1.png,yes
266469,../../../data/PCam/png_images/219557_label=1.png,yes
113758,../../../data/PCam/png_images/51839_label=0.png,no
249445,../../../data/PCam/png_images/239334_label=1.png,yes
78532,../../../data/PCam/png_images/108307_label=0.png,no
42289,../../../data/PCam/png_images/78690_label=1.png,yes
24919,../../../data/PCam/png_images/181741_label=0.png,no
276680,../../../data/PCam/png_images/76645_label=0.png,no
267888,../../../data/PCam/png_images/12003_label=1.png,yes
91968,../../../data/PCam/png_images/103200_label=0.png,no
58883,../../../data/PCam/png_images/77500_label=1.png,yes
117911,../../../data/PCam/png_images/42182_label=0.png,no
118979,../../../data/PCam/png_images/2018_label=0.png,no
10348,../../../data/PCam/png_images/80034_label=1.png,yes
239890,../../../data/PCam/png_images/215979_label=1.png,yes
135643,../../../data/PCam/png_images/16401_label=0.png,no
268172,../../../data/PCam/png_images/213644_label=0.png,no
160281,../../../data/PCam/png_images/30825_label=0.png,no
146859,../../../data/PCam/png_images/246346_label=1.png,yes
129215,../../../data/PCam/png_images/185980_label=0.png,no
250519,../../../data/PCam/png_images/8123_label=1.png,yes
5864,../../../data/PCam/png_images/189309_label=1.png,yes
105013,../../../data/PCam/png_images/60051_label=0.png,no
219975,../../../data/PCam/png_images/143075_label=1.png,yes
138186,../../../data/PCam/png_images/248272_label=1.png,yes
73262,../../../data/PCam/png_images/103041_label=1.png,yes
152327,../../../data/PCam/png_images/111019_label=1.png,yes
198562,../../../data/PCam/png_images/115733_label=0.png,no
155808,../../../data/PCam/png_images/156861_label=1.png,yes
124873,../../../data/PCam/png_images/129277_label=1.png,yes
224822,../../../data/PCam/png_images/234734_label=0.png,no
84499,../../../data/PCam/png_images/47919_label=0.png,no
174980,../../../data/PCam/png_images/85350_label=0.png,no
230232,../../../data/PCam/png_images/123469_label=1.png,yes
24349,../../../data/PCam/png_images/133851_label=1.png,yes
10788,../../../data/PCam/png_images/16228_label=0.png,no
99201,../../../data/PCam/png_images/105781_label=1.png,yes
236449,../../../data/PCam/png_images/199738_label=1.png,yes
14058,../../../data/PCam/png_images/89877_label=0.png,no
253530,../../../data/PCam/png_images/69229_label=0.png,no
33269,../../../data/PCam/png_images/190921_label=1.png,yes
260121,../../../data/PCam/png_images/192100_label=1.png,yes
1847,../../../data/PCam/png_images/71008_label=1.png,yes
42149,../../../data/PCam/png_images/27381_label=0.png,no
255513,../../../data/PCam/png_images/161471_label=0.png,no
106638,../../../data/PCam/png_images/66043_label=1.png,yes
209741,../../../data/PCam/png_images/90351_label=1.png,yes
66249,../../../data/PCam/png_images/244053_label=1.png,yes
70890,../../../data/PCam/png_images/79094_label=0.png,no
76280,../../../data/PCam/png_images/97061_label=1.png,yes
253002,../../../data/PCam/png_images/242495_label=0.png,no
116176,../../../data/PCam/png_images/6896_label=0.png,no
185079,../../../data/PCam/png_images/183460_label=0.png,no
123026,../../../data/PCam/png_images/29992_label=0.png,no
140336,../../../data/PCam/png_images/168786_label=0.png,no
153220,../../../data/PCam/png_images/181562_label=1.png,yes
184457,../../../data/PCam/png_images/163388_label=0.png,no
98681,../../../data/PCam/png_images/155478_label=0.png,no
252738,../../../data/PCam/png_images/58097_label=0.png,no
225788,../../../data/PCam/png_images/198921_label=0.png,no
40883,../../../data/PCam/png_images/91713_label=0.png,no
243136,../../../data/PCam/png_images/17214_label=0.png,no
242369,../../../data/PCam/png_images/255721_label=0.png,no
213685,../../../data/PCam/png_images/128744_label=1.png,yes
107513,../../../data/PCam/png_images/160172_label=1.png,yes
281045,../../../data/PCam/png_images/99766_label=0.png,no
143507,../../../data/PCam/png_images/255457_label=1.png,yes
227216,../../../data/PCam/png_images/160977_label=0.png,no
73868,../../../data/PCam/png_images/176336_label=1.png,yes
57367,../../../data/PCam/png_images/214636_label=0.png,no
67482,../../../data/PCam/png_images/57292_label=1.png,yes
235660,../../../data/PCam/png_images/28496_label=1.png,yes
276097,../../../data/PCam/png_images/119502_label=1.png,yes
604,../../../data/PCam/png_images/248090_label=1.png,yes
216108,../../../data/PCam/png_images/165713_label=0.png,no
172141,../../../data/PCam/png_images/65481_label=0.png,no
95350,../../../data/PCam/png_images/258541_label=1.png,yes
224082,../../../data/PCam/png_images/29337_label=1.png,yes
60511,../../../data/PCam/png_images/203743_label=0.png,no
272357,../../../data/PCam/png_images/10468_label=1.png,yes
123152,../../../data/PCam/png_images/249282_label=1.png,yes
219681,../../../data/PCam/png_images/76581_label=0.png,no
163973,../../../data/PCam/png_images/249156_label=1.png,yes
154932,../../../data/PCam/png_images/283_label=1.png,yes
197563,../../../data/PCam/png_images/70458_label=0.png,no
70430,../../../data/PCam/png_images/223414_label=0.png,no
12056,../../../data/PCam/png_images/19434_label=0.png,no
9879,../../../data/PCam/png_images/54193_label=0.png,no
198550,../../../data/PCam/png_images/33411_label=0.png,no
174460,../../../data/PCam/png_images/44519_label=1.png,yes
167454,../../../data/PCam/png_images/241888_label=0.png,no
131478,../../../data/PCam/png_images/218350_label=1.png,yes
127601,../../../data/PCam/png_images/104265_label=0.png,no
207713,../../../data/PCam/png_images/7300_label=0.png,no
34021,../../../data/PCam/png_images/30882_label=1.png,yes
109043,../../../data/PCam/png_images/10163_label=0.png,no
24611,../../../data/PCam/png_images/92325_label=0.png,no
10253,../../../data/PCam/png_images/247958_label=0.png,no
122895,../../../data/PCam/png_images/135287_label=0.png,no
61708,../../../data/PCam/png_images/136197_label=1.png,yes
20144,../../../data/PCam/png_images/246156_label=0.png,no
220066,../../../data/PCam/png_images/14267_label=0.png,no
78542,../../../data/PCam/png_images/18853_label=0.png,no
243939,../../../data/PCam/png_images/177203_label=1.png,yes
138399,../../../data/PCam/png_images/231864_label=1.png,yes
156523,../../../data/PCam/png_images/79396_label=1.png,yes
166660,../../../data/PCam/png_images/138570_label=1.png,yes
122135,../../../data/PCam/png_images/68572_label=0.png,no
111415,../../../data/PCam/png_images/180644_label=0.png,no
194178,../../../data/PCam/png_images/109686_label=0.png,no
133468,../../../data/PCam/png_images/38966_label=1.png,yes
77839,../../../data/PCam/png_images/257427_label=1.png,yes
62638,../../../data/PCam/png_images/225449_label=1.png,yes
284832,../../../data/PCam/png_images/224060_label=0.png,no
6986,../../../data/PCam/png_images/199_label=1.png,yes
119840,../../../data/PCam/png_images/53647_label=0.png,no
90955,../../../data/PCam/png_images/118164_label=0.png,no
102306,../../../data/PCam/png_images/109500_label=1.png,yes
183667,../../../data/PCam/png_images/218564_label=1.png,yes
146555,../../../data/PCam/png_images/1320_label=0.png,no
250419,../../../data/PCam/png_images/102294_label=0.png,no
155132,../../../data/PCam/png_images/15660_label=0.png,no
207572,../../../data/PCam/png_images/56572_label=1.png,yes
82478,../../../data/PCam/png_images/29241_label=1.png,yes
34012,../../../data/PCam/png_images/168943_label=0.png,no
63314,../../../data/PCam/png_images/174299_label=1.png,yes
214917,../../../data/PCam/png_images/24357_label=0.png,no
110002,../../../data/PCam/png_images/151421_label=0.png,no
32126,../../../data/PCam/png_images/242133_label=1.png,yes
11445,../../../data/PCam/png_images/144111_label=1.png,yes
269841,../../../data/PCam/png_images/248300_label=0.png,no
233844,../../../data/PCam/png_images/52564_label=0.png,no
199128,../../../data/PCam/png_images/74568_label=1.png,yes
228678,../../../data/PCam/png_images/100826_label=1.png,yes
170,../../../data/PCam/png_images/14940_label=0.png,no
220628,../../../data/PCam/png_images/14952_label=1.png,yes
88985,../../../data/PCam/png_images/34166_label=0.png,no
202399,../../../data/PCam/png_images/184528_label=1.png,yes
128909,../../../data/PCam/png_images/60303_label=1.png,yes
101417,../../../data/PCam/png_images/194510_label=1.png,yes
129326,../../../data/PCam/png_images/142531_label=1.png,yes
158955,../../../data/PCam/png_images/170578_label=0.png,no
5232,../../../data/PCam/png_images/26298_label=0.png,no
124516,../../../data/PCam/png_images/130597_label=0.png,no
237617,../../../data/PCam/png_images/244661_label=1.png,yes
42349,../../../data/PCam/png_images/174227_label=0.png,no
68811,../../../data/PCam/png_images/86096_label=1.png,yes
91099,../../../data/PCam/png_images/97076_label=1.png,yes
225811,../../../data/PCam/png_images/134302_label=1.png,yes
150760,../../../data/PCam/png_images/227787_label=0.png,no
93095,../../../data/PCam/png_images/33369_label=0.png,no
170395,../../../data/PCam/png_images/185999_label=0.png,no
81167,../../../data/PCam/png_images/90474_label=0.png,no
120674,../../../data/PCam/png_images/151898_label=1.png,yes
185996,../../../data/PCam/png_images/19954_label=0.png,no
88885,../../../data/PCam/png_images/232942_label=0.png,no
43639,../../../data/PCam/png_images/182382_label=0.png,no
87409,../../../data/PCam/png_images/146723_label=0.png,no
184997,../../../data/PCam/png_images/51980_label=0.png,no
228705,../../../data/PCam/png_images/85740_label=1.png,yes
76284,../../../data/PCam/png_images/226035_label=1.png,yes
123735,../../../data/PCam/png_images/153193_label=0.png,no
84638,../../../data/PCam/png_images/139142_label=1.png,yes
39910,../../../data/PCam/png_images/151931_label=0.png,no
264913,../../../data/PCam/png_images/44837_label=0.png,no
122710,../../../data/PCam/png_images/115549_label=0.png,no
161394,../../../data/PCam/png_images/1769_label=1.png,yes
44383,../../../data/PCam/png_images/41247_label=0.png,no
156432,../../../data/PCam/png_images/186395_label=1.png,yes
38298,../../../data/PCam/png_images/133528_label=0.png,no
29017,../../../data/PCam/png_images/215896_label=0.png,no
84715,../../../data/PCam/png_images/43698_label=0.png,no
78952,../../../data/PCam/png_images/164252_label=1.png,yes
278422,../../../data/PCam/png_images/189567_label=0.png,no
35387,../../../data/PCam/png_images/19344_label=1.png,yes
276572,../../../data/PCam/png_images/63384_label=0.png,no
192359,../../../data/PCam/png_images/91377_label=1.png,yes
268479,../../../data/PCam/png_images/132849_label=0.png,no
80245,../../../data/PCam/png_images/236401_label=0.png,no
261856,../../../data/PCam/png_images/111512_label=0.png,no
154188,../../../data/PCam/png_images/253442_label=0.png,no
281512,../../../data/PCam/png_images/234649_label=0.png,no
103168,../../../data/PCam/png_images/72711_label=0.png,no
285667,../../../data/PCam/png_images/127090_label=1.png,yes
110443,../../../data/PCam/png_images/115134_label=0.png,no
103652,../../../data/PCam/png_images/124144_label=1.png,yes
90192,../../../data/PCam/png_images/133688_label=1.png,yes
159152,../../../data/PCam/png_images/125009_label=0.png,no
200558,../../../data/PCam/png_images/120505_label=0.png,no
12036,../../../data/PCam/png_images/201632_label=1.png,yes
98018,../../../data/PCam/png_images/56487_label=1.png,yes
249200,../../../data/PCam/png_images/33718_label=0.png,no
257014,../../../data/PCam/png_images/167449_label=0.png,no
203082,../../../data/PCam/png_images/39495_label=1.png,yes
224537,../../../data/PCam/png_images/141773_label=1.png,yes
184205,../../../data/PCam/png_images/252385_label=0.png,no
250143,../../../data/PCam/png_images/56039_label=1.png,yes
17264,../../../data/PCam/png_images/96946_label=0.png,no
138501,../../../data/PCam/png_images/224554_label=0.png,no
6730,../../../data/PCam/png_images/150382_label=0.png,no
271808,../../../data/PCam/png_images/176713_label=1.png,yes
55577,../../../data/PCam/png_images/162254_label=0.png,no
265260,../../../data/PCam/png_images/135567_label=1.png,yes
113706,../../../data/PCam/png_images/7402_label=1.png,yes
124861,../../../data/PCam/png_images/215532_label=1.png,yes
93255,../../../data/PCam/png_images/171040_label=1.png,yes
216966,../../../data/PCam/png_images/248602_label=1.png,yes
231115,../../../data/PCam/png_images/67376_label=0.png,no
182552,../../../data/PCam/png_images/148688_label=0.png,no
96695,../../../data/PCam/png_images/254282_label=1.png,yes
85200,../../../data/PCam/png_images/27571_label=1.png,yes
253050,../../../data/PCam/png_images/24678_label=0.png,no
149025,../../../data/PCam/png_images/253125_label=1.png,yes
62932,../../../data/PCam/png_images/32146_label=1.png,yes
283164,../../../data/PCam/png_images/141808_label=0.png,no
21485,../../../data/PCam/png_images/162389_label=1.png,yes
165146,../../../data/PCam/png_images/211238_label=0.png,no
129204,../../../data/PCam/png_images/169163_label=1.png,yes
83845,../../../data/PCam/png_images/16182_label=1.png,yes
65128,../../../data/PCam/png_images/5511_label=1.png,yes
130361,../../../data/PCam/png_images/18197_label=1.png,yes
55014,../../../data/PCam/png_images/117143_label=1.png,yes
117615,../../../data/PCam/png_images/7965_label=0.png,no
16695,../../../data/PCam/png_images/175343_label=0.png,no
12447,../../../data/PCam/png_images/202477_label=0.png,no
217524,../../../data/PCam/png_images/41895_label=1.png,yes
103736,../../../data/PCam/png_images/27222_label=1.png,yes
