,path,class
209127,../../../data/PCam/png_images/24997_label=0.png,no
164214,../../../data/PCam/png_images/192950_label=0.png,no
206112,../../../data/PCam/png_images/227207_label=1.png,yes
175754,../../../data/PCam/png_images/29192_label=1.png,yes
99923,../../../data/PCam/png_images/253018_label=0.png,no
187919,../../../data/PCam/png_images/111170_label=1.png,yes
62975,../../../data/PCam/png_images/26085_label=0.png,no
196659,../../../data/PCam/png_images/14380_label=1.png,yes
99291,../../../data/PCam/png_images/259418_label=0.png,no
132984,../../../data/PCam/png_images/31840_label=1.png,yes
34654,../../../data/PCam/png_images/206186_label=1.png,yes
13624,../../../data/PCam/png_images/67244_label=1.png,yes
158041,../../../data/PCam/png_images/231512_label=1.png,yes
250196,../../../data/PCam/png_images/229812_label=0.png,no
171716,../../../data/PCam/png_images/33347_label=1.png,yes
61850,../../../data/PCam/png_images/211102_label=1.png,yes
27125,../../../data/PCam/png_images/60131_label=1.png,yes
59131,../../../data/PCam/png_images/26791_label=1.png,yes
153888,../../../data/PCam/png_images/62845_label=1.png,yes
65405,../../../data/PCam/png_images/124859_label=0.png,no
183513,../../../data/PCam/png_images/8868_label=0.png,no
176831,../../../data/PCam/png_images/257251_label=1.png,yes
63153,../../../data/PCam/png_images/8665_label=1.png,yes
266874,../../../data/PCam/png_images/89092_label=1.png,yes
17488,../../../data/PCam/png_images/28283_label=1.png,yes
62518,../../../data/PCam/png_images/24138_label=1.png,yes
276279,../../../data/PCam/png_images/92954_label=0.png,no
38257,../../../data/PCam/png_images/160316_label=0.png,no
65169,../../../data/PCam/png_images/118093_label=0.png,no
5729,../../../data/PCam/png_images/39635_label=1.png,yes
237903,../../../data/PCam/png_images/128825_label=0.png,no
214377,../../../data/PCam/png_images/70012_label=1.png,yes
158949,../../../data/PCam/png_images/183087_label=0.png,no
127145,../../../data/PCam/png_images/28843_label=1.png,yes
260738,../../../data/PCam/png_images/11358_label=0.png,no
32092,../../../data/PCam/png_images/224982_label=1.png,yes
160470,../../../data/PCam/png_images/157269_label=0.png,no
131832,../../../data/PCam/png_images/31400_label=1.png,yes
269195,../../../data/PCam/png_images/115004_label=0.png,no
224367,../../../data/PCam/png_images/167338_label=0.png,no
15105,../../../data/PCam/png_images/147029_label=1.png,yes
94742,../../../data/PCam/png_images/161760_label=1.png,yes
153025,../../../data/PCam/png_images/184341_label=1.png,yes
67363,../../../data/PCam/png_images/36430_label=0.png,no
193485,../../../data/PCam/png_images/228892_label=1.png,yes
52824,../../../data/PCam/png_images/183365_label=1.png,yes
56377,../../../data/PCam/png_images/27352_label=1.png,yes
20644,../../../data/PCam/png_images/19306_label=0.png,no
18399,../../../data/PCam/png_images/29192_label=0.png,no
207344,../../../data/PCam/png_images/78530_label=0.png,no
264637,../../../data/PCam/png_images/105343_label=1.png,yes
107933,../../../data/PCam/png_images/166904_label=0.png,no
244668,../../../data/PCam/png_images/8086_label=0.png,no
119781,../../../data/PCam/png_images/126821_label=1.png,yes
271825,../../../data/PCam/png_images/101183_label=1.png,yes
271494,../../../data/PCam/png_images/23180_label=0.png,no
13611,../../../data/PCam/png_images/151493_label=0.png,no
211731,../../../data/PCam/png_images/122516_label=1.png,yes
227447,../../../data/PCam/png_images/141103_label=0.png,no
93923,../../../data/PCam/png_images/245319_label=1.png,yes
5163,../../../data/PCam/png_images/140032_label=0.png,no
224952,../../../data/PCam/png_images/74687_label=1.png,yes
98848,../../../data/PCam/png_images/51697_label=1.png,yes
228034,../../../data/PCam/png_images/122948_label=1.png,yes
132684,../../../data/PCam/png_images/226305_label=1.png,yes
63637,../../../data/PCam/png_images/91261_label=0.png,no
280744,../../../data/PCam/png_images/207688_label=1.png,yes
84815,../../../data/PCam/png_images/229013_label=1.png,yes
35851,../../../data/PCam/png_images/42962_label=0.png,no
199404,../../../data/PCam/png_images/93034_label=0.png,no
280748,../../../data/PCam/png_images/153002_label=1.png,yes
86166,../../../data/PCam/png_images/111798_label=1.png,yes
83926,../../../data/PCam/png_images/159700_label=0.png,no
6041,../../../data/PCam/png_images/15149_label=1.png,yes
180957,../../../data/PCam/png_images/1668_label=1.png,yes
189176,../../../data/PCam/png_images/178800_label=0.png,no
269682,../../../data/PCam/png_images/9253_label=1.png,yes
29883,../../../data/PCam/png_images/115505_label=1.png,yes
172140,../../../data/PCam/png_images/68878_label=1.png,yes
260845,../../../data/PCam/png_images/166427_label=0.png,no
30382,../../../data/PCam/png_images/243182_label=0.png,no
278614,../../../data/PCam/png_images/165350_label=1.png,yes
116129,../../../data/PCam/png_images/165645_label=0.png,no
99963,../../../data/PCam/png_images/5686_label=1.png,yes
226801,../../../data/PCam/png_images/24006_label=0.png,no
238717,../../../data/PCam/png_images/208636_label=1.png,yes
125617,../../../data/PCam/png_images/165937_label=1.png,yes
219128,../../../data/PCam/png_images/16612_label=1.png,yes
84275,../../../data/PCam/png_images/40186_label=1.png,yes
248405,../../../data/PCam/png_images/223084_label=1.png,yes
126864,../../../data/PCam/png_images/196362_label=1.png,yes
241679,../../../data/PCam/png_images/22656_label=0.png,no
95451,../../../data/PCam/png_images/229403_label=1.png,yes
151225,../../../data/PCam/png_images/213796_label=0.png,no
199703,../../../data/PCam/png_images/175866_label=0.png,no
214471,../../../data/PCam/png_images/93726_label=1.png,yes
187300,../../../data/PCam/png_images/185635_label=1.png,yes
126340,../../../data/PCam/png_images/45046_label=1.png,yes
165368,../../../data/PCam/png_images/138012_label=0.png,no
11995,../../../data/PCam/png_images/14675_label=0.png,no
74457,../../../data/PCam/png_images/60848_label=1.png,yes
159524,../../../data/PCam/png_images/106405_label=1.png,yes
190697,../../../data/PCam/png_images/41369_label=1.png,yes
171718,../../../data/PCam/png_images/15912_label=0.png,no
261439,../../../data/PCam/png_images/238945_label=0.png,no
230052,../../../data/PCam/png_images/190907_label=1.png,yes
74542,../../../data/PCam/png_images/143697_label=1.png,yes
264410,../../../data/PCam/png_images/44215_label=1.png,yes
185128,../../../data/PCam/png_images/41972_label=1.png,yes
201449,../../../data/PCam/png_images/191102_label=1.png,yes
202095,../../../data/PCam/png_images/45487_label=0.png,no
109500,../../../data/PCam/png_images/19586_label=1.png,yes
234408,../../../data/PCam/png_images/54549_label=0.png,no
102878,../../../data/PCam/png_images/115812_label=1.png,yes
120374,../../../data/PCam/png_images/224958_label=1.png,yes
100328,../../../data/PCam/png_images/28177_label=1.png,yes
139299,../../../data/PCam/png_images/96529_label=1.png,yes
206617,../../../data/PCam/png_images/226837_label=1.png,yes
66215,../../../data/PCam/png_images/161422_label=1.png,yes
161569,../../../data/PCam/png_images/15099_label=1.png,yes
84236,../../../data/PCam/png_images/137660_label=0.png,no
62009,../../../data/PCam/png_images/103902_label=0.png,no
251947,../../../data/PCam/png_images/72779_label=1.png,yes
164577,../../../data/PCam/png_images/194371_label=1.png,yes
59039,../../../data/PCam/png_images/207135_label=0.png,no
84824,../../../data/PCam/png_images/98307_label=1.png,yes
225744,../../../data/PCam/png_images/10729_label=0.png,no
17456,../../../data/PCam/png_images/25630_label=1.png,yes
267495,../../../data/PCam/png_images/117950_label=1.png,yes
6481,../../../data/PCam/png_images/171185_label=0.png,no
274178,../../../data/PCam/png_images/247097_label=1.png,yes
284809,../../../data/PCam/png_images/69246_label=0.png,no
155028,../../../data/PCam/png_images/128938_label=0.png,no
94234,../../../data/PCam/png_images/20798_label=0.png,no
198518,../../../data/PCam/png_images/117833_label=1.png,yes
23299,../../../data/PCam/png_images/106194_label=0.png,no
67750,../../../data/PCam/png_images/30434_label=0.png,no
411,../../../data/PCam/png_images/67653_label=1.png,yes
155079,../../../data/PCam/png_images/173424_label=0.png,no
215895,../../../data/PCam/png_images/121868_label=1.png,yes
16231,../../../data/PCam/png_images/239035_label=0.png,no
238334,../../../data/PCam/png_images/33601_label=0.png,no
83936,../../../data/PCam/png_images/113753_label=0.png,no
40994,../../../data/PCam/png_images/162078_label=0.png,no
215136,../../../data/PCam/png_images/63514_label=1.png,yes
104668,../../../data/PCam/png_images/128767_label=0.png,no
158534,../../../data/PCam/png_images/204046_label=1.png,yes
281961,../../../data/PCam/png_images/66069_label=0.png,no
182909,../../../data/PCam/png_images/144709_label=1.png,yes
106757,../../../data/PCam/png_images/206674_label=0.png,no
21090,../../../data/PCam/png_images/87276_label=1.png,yes
143646,../../../data/PCam/png_images/28813_label=0.png,no
69260,../../../data/PCam/png_images/56685_label=1.png,yes
7058,../../../data/PCam/png_images/148256_label=1.png,yes
103415,../../../data/PCam/png_images/124001_label=1.png,yes
86554,../../../data/PCam/png_images/214935_label=1.png,yes
172838,../../../data/PCam/png_images/183767_label=1.png,yes
186506,../../../data/PCam/png_images/16329_label=1.png,yes
187200,../../../data/PCam/png_images/211580_label=1.png,yes
203592,../../../data/PCam/png_images/91738_label=0.png,no
97062,../../../data/PCam/png_images/168365_label=0.png,no
159257,../../../data/PCam/png_images/49672_label=0.png,no
204091,../../../data/PCam/png_images/119880_label=0.png,no
167124,../../../data/PCam/png_images/50932_label=1.png,yes
190082,../../../data/PCam/png_images/245716_label=1.png,yes
30687,../../../data/PCam/png_images/24449_label=1.png,yes
110796,../../../data/PCam/png_images/89815_label=1.png,yes
95964,../../../data/PCam/png_images/245937_label=1.png,yes
266372,../../../data/PCam/png_images/191012_label=1.png,yes
63884,../../../data/PCam/png_images/7096_label=0.png,no
132122,../../../data/PCam/png_images/10003_label=0.png,no
71592,../../../data/PCam/png_images/26283_label=0.png,no
192767,../../../data/PCam/png_images/10018_label=1.png,yes
56079,../../../data/PCam/png_images/25679_label=1.png,yes
228743,../../../data/PCam/png_images/45341_label=0.png,no
255349,../../../data/PCam/png_images/131213_label=0.png,no
53111,../../../data/PCam/png_images/124355_label=0.png,no
13248,../../../data/PCam/png_images/207455_label=1.png,yes
163446,../../../data/PCam/png_images/94223_label=1.png,yes
24720,../../../data/PCam/png_images/173185_label=1.png,yes
123721,../../../data/PCam/png_images/97820_label=1.png,yes
173290,../../../data/PCam/png_images/82227_label=1.png,yes
226659,../../../data/PCam/png_images/8110_label=0.png,no
15687,../../../data/PCam/png_images/57922_label=1.png,yes
130697,../../../data/PCam/png_images/16380_label=0.png,no
65554,../../../data/PCam/png_images/25330_label=0.png,no
92093,../../../data/PCam/png_images/250435_label=1.png,yes
74328,../../../data/PCam/png_images/92226_label=0.png,no
270240,../../../data/PCam/png_images/167666_label=1.png,yes
206398,../../../data/PCam/png_images/243465_label=1.png,yes
79239,../../../data/PCam/png_images/236382_label=0.png,no
141812,../../../data/PCam/png_images/153629_label=1.png,yes
240713,../../../data/PCam/png_images/225181_label=0.png,no
257965,../../../data/PCam/png_images/12237_label=1.png,yes
55092,../../../data/PCam/png_images/84028_label=1.png,yes
284529,../../../data/PCam/png_images/32497_label=0.png,no
78216,../../../data/PCam/png_images/50677_label=0.png,no
124524,../../../data/PCam/png_images/223126_label=1.png,yes
94051,../../../data/PCam/png_images/259576_label=0.png,no
160362,../../../data/PCam/png_images/9316_label=0.png,no
74900,../../../data/PCam/png_images/1714_label=1.png,yes
36179,../../../data/PCam/png_images/186364_label=1.png,yes
14902,../../../data/PCam/png_images/159162_label=0.png,no
167654,../../../data/PCam/png_images/133784_label=1.png,yes
38619,../../../data/PCam/png_images/132574_label=1.png,yes
182155,../../../data/PCam/png_images/172371_label=0.png,no
89329,../../../data/PCam/png_images/169555_label=0.png,no
264905,../../../data/PCam/png_images/73847_label=0.png,no
12241,../../../data/PCam/png_images/248795_label=1.png,yes
97712,../../../data/PCam/png_images/103220_label=0.png,no
64897,../../../data/PCam/png_images/160000_label=1.png,yes
38497,../../../data/PCam/png_images/21075_label=0.png,no
24893,../../../data/PCam/png_images/51480_label=1.png,yes
165011,../../../data/PCam/png_images/48022_label=0.png,no
99605,../../../data/PCam/png_images/225234_label=0.png,no
39871,../../../data/PCam/png_images/259005_label=1.png,yes
213511,../../../data/PCam/png_images/72550_label=0.png,no
217809,../../../data/PCam/png_images/86718_label=1.png,yes
173452,../../../data/PCam/png_images/210654_label=0.png,no
97782,../../../data/PCam/png_images/171427_label=0.png,no
102052,../../../data/PCam/png_images/112859_label=0.png,no
180507,../../../data/PCam/png_images/9928_label=0.png,no
243984,../../../data/PCam/png_images/22336_label=1.png,yes
51794,../../../data/PCam/png_images/209696_label=0.png,no
229228,../../../data/PCam/png_images/158882_label=1.png,yes
25390,../../../data/PCam/png_images/71855_label=0.png,no
248453,../../../data/PCam/png_images/251691_label=1.png,yes
75974,../../../data/PCam/png_images/106417_label=1.png,yes
237059,../../../data/PCam/png_images/44962_label=1.png,yes
254754,../../../data/PCam/png_images/10980_label=0.png,no
119366,../../../data/PCam/png_images/46648_label=0.png,no
159576,../../../data/PCam/png_images/15154_label=0.png,no
24711,../../../data/PCam/png_images/52709_label=1.png,yes
108307,../../../data/PCam/png_images/53651_label=1.png,yes
143209,../../../data/PCam/png_images/22942_label=1.png,yes
184417,../../../data/PCam/png_images/135852_label=0.png,no
177737,../../../data/PCam/png_images/3707_label=1.png,yes
2799,../../../data/PCam/png_images/15672_label=0.png,no
216656,../../../data/PCam/png_images/145318_label=1.png,yes
171597,../../../data/PCam/png_images/147538_label=0.png,no
80474,../../../data/PCam/png_images/59161_label=0.png,no
230005,../../../data/PCam/png_images/140397_label=0.png,no
82009,../../../data/PCam/png_images/40856_label=1.png,yes
205949,../../../data/PCam/png_images/228492_label=0.png,no
73014,../../../data/PCam/png_images/254342_label=1.png,yes
7125,../../../data/PCam/png_images/180017_label=0.png,no
94256,../../../data/PCam/png_images/7636_label=1.png,yes
158468,../../../data/PCam/png_images/124993_label=0.png,no
186328,../../../data/PCam/png_images/2232_label=1.png,yes
40000,../../../data/PCam/png_images/146126_label=0.png,no
198598,../../../data/PCam/png_images/61789_label=1.png,yes
157319,../../../data/PCam/png_images/109781_label=0.png,no
6026,../../../data/PCam/png_images/11090_label=0.png,no
282410,../../../data/PCam/png_images/122255_label=1.png,yes
62710,../../../data/PCam/png_images/26754_label=0.png,no
177271,../../../data/PCam/png_images/120437_label=0.png,no
158691,../../../data/PCam/png_images/208151_label=1.png,yes
198105,../../../data/PCam/png_images/6169_label=0.png,no
234972,../../../data/PCam/png_images/106006_label=1.png,yes
73426,../../../data/PCam/png_images/145862_label=1.png,yes
109799,../../../data/PCam/png_images/110810_label=0.png,no
94224,../../../data/PCam/png_images/171837_label=0.png,no
70231,../../../data/PCam/png_images/17923_label=1.png,yes
10671,../../../data/PCam/png_images/9024_label=0.png,no
258886,../../../data/PCam/png_images/96953_label=0.png,no
223488,../../../data/PCam/png_images/12252_label=1.png,yes
34972,../../../data/PCam/png_images/103883_label=0.png,no
134625,../../../data/PCam/png_images/109621_label=0.png,no
186230,../../../data/PCam/png_images/48694_label=1.png,yes
244061,../../../data/PCam/png_images/111235_label=1.png,yes
205382,../../../data/PCam/png_images/11525_label=1.png,yes
245296,../../../data/PCam/png_images/211905_label=0.png,no
257534,../../../data/PCam/png_images/222410_label=1.png,yes
79725,../../../data/PCam/png_images/25146_label=0.png,no
200635,../../../data/PCam/png_images/224440_label=1.png,yes
285608,../../../data/PCam/png_images/225598_label=1.png,yes
197575,../../../data/PCam/png_images/27446_label=1.png,yes
237804,../../../data/PCam/png_images/140620_label=0.png,no
164582,../../../data/PCam/png_images/74211_label=0.png,no
192670,../../../data/PCam/png_images/19056_label=0.png,no
260811,../../../data/PCam/png_images/68280_label=1.png,yes
247950,../../../data/PCam/png_images/47180_label=0.png,no
131716,../../../data/PCam/png_images/23367_label=0.png,no
236402,../../../data/PCam/png_images/243837_label=0.png,no
183324,../../../data/PCam/png_images/225329_label=0.png,no
79980,../../../data/PCam/png_images/191220_label=0.png,no
119466,../../../data/PCam/png_images/106560_label=1.png,yes
238354,../../../data/PCam/png_images/248861_label=0.png,no
176844,../../../data/PCam/png_images/98097_label=0.png,no
185789,../../../data/PCam/png_images/103025_label=1.png,yes
121704,../../../data/PCam/png_images/115900_label=1.png,yes
193100,../../../data/PCam/png_images/30461_label=0.png,no
116907,../../../data/PCam/png_images/184219_label=0.png,no
166768,../../../data/PCam/png_images/127153_label=0.png,no
66920,../../../data/PCam/png_images/238347_label=0.png,no
57017,../../../data/PCam/png_images/71051_label=1.png,yes
142768,../../../data/PCam/png_images/32514_label=0.png,no
158066,../../../data/PCam/png_images/47901_label=0.png,no
15416,../../../data/PCam/png_images/61519_label=0.png,no
264025,../../../data/PCam/png_images/134897_label=1.png,yes
104797,../../../data/PCam/png_images/60916_label=1.png,yes
120205,../../../data/PCam/png_images/65670_label=0.png,no
192123,../../../data/PCam/png_images/115264_label=0.png,no
201664,../../../data/PCam/png_images/97328_label=0.png,no
236561,../../../data/PCam/png_images/103827_label=0.png,no
259525,../../../data/PCam/png_images/189894_label=1.png,yes
21477,../../../data/PCam/png_images/224181_label=1.png,yes
191821,../../../data/PCam/png_images/1249_label=1.png,yes
246461,../../../data/PCam/png_images/162863_label=0.png,no
125164,../../../data/PCam/png_images/67180_label=1.png,yes
132778,../../../data/PCam/png_images/86766_label=1.png,yes
274785,../../../data/PCam/png_images/25311_label=0.png,no
201151,../../../data/PCam/png_images/126808_label=0.png,no
163389,../../../data/PCam/png_images/132092_label=1.png,yes
214426,../../../data/PCam/png_images/28724_label=0.png,no
41112,../../../data/PCam/png_images/53375_label=1.png,yes
86184,../../../data/PCam/png_images/122710_label=0.png,no
67880,../../../data/PCam/png_images/8448_label=0.png,no
50661,../../../data/PCam/png_images/96487_label=1.png,yes
6863,../../../data/PCam/png_images/34888_label=1.png,yes
30729,../../../data/PCam/png_images/173391_label=0.png,no
217505,../../../data/PCam/png_images/97455_label=0.png,no
52962,../../../data/PCam/png_images/91754_label=0.png,no
125033,../../../data/PCam/png_images/247803_label=0.png,no
203373,../../../data/PCam/png_images/166360_label=0.png,no
196650,../../../data/PCam/png_images/35869_label=1.png,yes
144245,../../../data/PCam/png_images/149959_label=1.png,yes
52369,../../../data/PCam/png_images/95121_label=0.png,no
14127,../../../data/PCam/png_images/174324_label=1.png,yes
275471,../../../data/PCam/png_images/81536_label=0.png,no
269561,../../../data/PCam/png_images/74360_label=0.png,no
82162,../../../data/PCam/png_images/142267_label=0.png,no
36280,../../../data/PCam/png_images/130282_label=1.png,yes
156841,../../../data/PCam/png_images/35211_label=0.png,no
86728,../../../data/PCam/png_images/255775_label=0.png,no
155703,../../../data/PCam/png_images/136372_label=1.png,yes
228256,../../../data/PCam/png_images/198703_label=1.png,yes
190407,../../../data/PCam/png_images/85045_label=1.png,yes
22717,../../../data/PCam/png_images/128250_label=0.png,no
130219,../../../data/PCam/png_images/194392_label=1.png,yes
145334,../../../data/PCam/png_images/135711_label=1.png,yes
99574,../../../data/PCam/png_images/7229_label=0.png,no
150547,../../../data/PCam/png_images/253839_label=1.png,yes
262168,../../../data/PCam/png_images/58579_label=1.png,yes
175482,../../../data/PCam/png_images/166421_label=1.png,yes
44973,../../../data/PCam/png_images/172946_label=0.png,no
280357,../../../data/PCam/png_images/8055_label=1.png,yes
50737,../../../data/PCam/png_images/29740_label=1.png,yes
201679,../../../data/PCam/png_images/138577_label=1.png,yes
138793,../../../data/PCam/png_images/128064_label=1.png,yes
203933,../../../data/PCam/png_images/87183_label=0.png,no
160609,../../../data/PCam/png_images/179704_label=1.png,yes
132434,../../../data/PCam/png_images/20605_label=0.png,no
177099,../../../data/PCam/png_images/194054_label=0.png,no
241859,../../../data/PCam/png_images/261231_label=0.png,no
76184,../../../data/PCam/png_images/239450_label=1.png,yes
66134,../../../data/PCam/png_images/50593_label=0.png,no
228779,../../../data/PCam/png_images/79921_label=1.png,yes
915,../../../data/PCam/png_images/254921_label=1.png,yes
4220,../../../data/PCam/png_images/82647_label=0.png,no
157285,../../../data/PCam/png_images/181665_label=0.png,no
273182,../../../data/PCam/png_images/22659_label=1.png,yes
131262,../../../data/PCam/png_images/26161_label=0.png,no
278375,../../../data/PCam/png_images/262116_label=1.png,yes
211232,../../../data/PCam/png_images/92565_label=1.png,yes
30179,../../../data/PCam/png_images/167321_label=0.png,no
23472,../../../data/PCam/png_images/162125_label=0.png,no
246298,../../../data/PCam/png_images/259856_label=1.png,yes
211913,../../../data/PCam/png_images/189413_label=0.png,no
97418,../../../data/PCam/png_images/126859_label=1.png,yes
71952,../../../data/PCam/png_images/200538_label=1.png,yes
122506,../../../data/PCam/png_images/249143_label=1.png,yes
117440,../../../data/PCam/png_images/32657_label=1.png,yes
55433,../../../data/PCam/png_images/81027_label=1.png,yes
107607,../../../data/PCam/png_images/236316_label=1.png,yes
2915,../../../data/PCam/png_images/151960_label=0.png,no
38557,../../../data/PCam/png_images/97821_label=1.png,yes
123936,../../../data/PCam/png_images/86521_label=0.png,no
6633,../../../data/PCam/png_images/225837_label=0.png,no
247648,../../../data/PCam/png_images/20145_label=1.png,yes
104095,../../../data/PCam/png_images/171663_label=1.png,yes
108893,../../../data/PCam/png_images/121805_label=1.png,yes
93339,../../../data/PCam/png_images/119938_label=0.png,no
227047,../../../data/PCam/png_images/53676_label=1.png,yes
96573,../../../data/PCam/png_images/42360_label=0.png,no
231847,../../../data/PCam/png_images/3843_label=0.png,no
49166,../../../data/PCam/png_images/64443_label=0.png,no
136538,../../../data/PCam/png_images/78007_label=1.png,yes
218264,../../../data/PCam/png_images/22096_label=1.png,yes
112303,../../../data/PCam/png_images/746_label=0.png,no
48394,../../../data/PCam/png_images/116984_label=0.png,no
49172,../../../data/PCam/png_images/68265_label=1.png,yes
229898,../../../data/PCam/png_images/14580_label=1.png,yes
66815,../../../data/PCam/png_images/1047_label=0.png,no
61752,../../../data/PCam/png_images/114105_label=1.png,yes
274533,../../../data/PCam/png_images/109653_label=0.png,no
23112,../../../data/PCam/png_images/128029_label=1.png,yes
259729,../../../data/PCam/png_images/189947_label=0.png,no
149283,../../../data/PCam/png_images/92386_label=0.png,no
205568,../../../data/PCam/png_images/27032_label=1.png,yes
149829,../../../data/PCam/png_images/50811_label=0.png,no
248166,../../../data/PCam/png_images/79998_label=1.png,yes
80113,../../../data/PCam/png_images/202323_label=1.png,yes
262326,../../../data/PCam/png_images/187726_label=0.png,no
107895,../../../data/PCam/png_images/29019_label=1.png,yes
187648,../../../data/PCam/png_images/245216_label=0.png,no
12391,../../../data/PCam/png_images/17384_label=1.png,yes
118810,../../../data/PCam/png_images/216813_label=1.png,yes
65482,../../../data/PCam/png_images/3239_label=0.png,no
132016,../../../data/PCam/png_images/150160_label=1.png,yes
217870,../../../data/PCam/png_images/8073_label=1.png,yes
94252,../../../data/PCam/png_images/114226_label=1.png,yes
199391,../../../data/PCam/png_images/193925_label=1.png,yes
206438,../../../data/PCam/png_images/9380_label=1.png,yes
235756,../../../data/PCam/png_images/257024_label=0.png,no
247172,../../../data/PCam/png_images/109170_label=0.png,no
101778,../../../data/PCam/png_images/241516_label=1.png,yes
132674,../../../data/PCam/png_images/61389_label=0.png,no
259569,../../../data/PCam/png_images/32555_label=1.png,yes
80203,../../../data/PCam/png_images/85375_label=0.png,no
170225,../../../data/PCam/png_images/97698_label=1.png,yes
16957,../../../data/PCam/png_images/63865_label=0.png,no
98137,../../../data/PCam/png_images/21858_label=0.png,no
112778,../../../data/PCam/png_images/27130_label=0.png,no
29113,../../../data/PCam/png_images/91527_label=0.png,no
150979,../../../data/PCam/png_images/103088_label=1.png,yes
149657,../../../data/PCam/png_images/14296_label=1.png,yes
80508,../../../data/PCam/png_images/160183_label=1.png,yes
116233,../../../data/PCam/png_images/986_label=1.png,yes
193289,../../../data/PCam/png_images/8359_label=0.png,no
256141,../../../data/PCam/png_images/15465_label=0.png,no
67428,../../../data/PCam/png_images/104880_label=0.png,no
1086,../../../data/PCam/png_images/229143_label=0.png,no
68764,../../../data/PCam/png_images/76284_label=1.png,yes
59661,../../../data/PCam/png_images/14007_label=1.png,yes
102660,../../../data/PCam/png_images/1858_label=1.png,yes
79489,../../../data/PCam/png_images/30124_label=1.png,yes
33648,../../../data/PCam/png_images/114950_label=0.png,no
210836,../../../data/PCam/png_images/14411_label=0.png,no
34894,../../../data/PCam/png_images/132606_label=1.png,yes
6472,../../../data/PCam/png_images/223984_label=0.png,no
39107,../../../data/PCam/png_images/6450_label=1.png,yes
207480,../../../data/PCam/png_images/222016_label=1.png,yes
276273,../../../data/PCam/png_images/130586_label=0.png,no
227801,../../../data/PCam/png_images/167592_label=1.png,yes
88127,../../../data/PCam/png_images/172720_label=1.png,yes
274784,../../../data/PCam/png_images/169741_label=0.png,no
107195,../../../data/PCam/png_images/228166_label=0.png,no
111056,../../../data/PCam/png_images/39325_label=0.png,no
84772,../../../data/PCam/png_images/183564_label=0.png,no
307,../../../data/PCam/png_images/222643_label=1.png,yes
238403,../../../data/PCam/png_images/259222_label=1.png,yes
121400,../../../data/PCam/png_images/254630_label=0.png,no
136788,../../../data/PCam/png_images/32737_label=1.png,yes
171864,../../../data/PCam/png_images/59841_label=0.png,no
96941,../../../data/PCam/png_images/38158_label=0.png,no
284216,../../../data/PCam/png_images/16790_label=1.png,yes
156525,../../../data/PCam/png_images/78742_label=1.png,yes
243903,../../../data/PCam/png_images/251685_label=1.png,yes
35803,../../../data/PCam/png_images/76380_label=1.png,yes
215719,../../../data/PCam/png_images/10328_label=0.png,no
263442,../../../data/PCam/png_images/240572_label=1.png,yes
27992,../../../data/PCam/png_images/152418_label=0.png,no
217832,../../../data/PCam/png_images/47765_label=0.png,no
33815,../../../data/PCam/png_images/194106_label=0.png,no
50941,../../../data/PCam/png_images/27526_label=0.png,no
35251,../../../data/PCam/png_images/132121_label=1.png,yes
25649,../../../data/PCam/png_images/216385_label=0.png,no
283019,../../../data/PCam/png_images/211724_label=1.png,yes
64908,../../../data/PCam/png_images/343_label=1.png,yes
192070,../../../data/PCam/png_images/216807_label=1.png,yes
120540,../../../data/PCam/png_images/242563_label=0.png,no
143946,../../../data/PCam/png_images/129729_label=1.png,yes
275445,../../../data/PCam/png_images/1681_label=1.png,yes
216867,../../../data/PCam/png_images/188126_label=1.png,yes
77610,../../../data/PCam/png_images/181988_label=1.png,yes
85568,../../../data/PCam/png_images/199817_label=1.png,yes
134160,../../../data/PCam/png_images/18300_label=0.png,no
187579,../../../data/PCam/png_images/26233_label=0.png,no
241362,../../../data/PCam/png_images/97344_label=0.png,no
137218,../../../data/PCam/png_images/204349_label=0.png,no
53849,../../../data/PCam/png_images/110640_label=1.png,yes
234745,../../../data/PCam/png_images/31708_label=0.png,no
48550,../../../data/PCam/png_images/139319_label=0.png,no
50792,../../../data/PCam/png_images/151888_label=1.png,yes
147156,../../../data/PCam/png_images/238042_label=1.png,yes
280132,../../../data/PCam/png_images/139516_label=0.png,no
127504,../../../data/PCam/png_images/107752_label=1.png,yes
133161,../../../data/PCam/png_images/9053_label=1.png,yes
43844,../../../data/PCam/png_images/134505_label=1.png,yes
27971,../../../data/PCam/png_images/109823_label=0.png,no
191914,../../../data/PCam/png_images/119250_label=0.png,no
218616,../../../data/PCam/png_images/114574_label=0.png,no
236470,../../../data/PCam/png_images/229710_label=0.png,no
16201,../../../data/PCam/png_images/60621_label=0.png,no
21937,../../../data/PCam/png_images/179652_label=1.png,yes
263593,../../../data/PCam/png_images/39519_label=0.png,no
281590,../../../data/PCam/png_images/153702_label=0.png,no
32458,../../../data/PCam/png_images/113424_label=1.png,yes
215586,../../../data/PCam/png_images/74085_label=1.png,yes
216389,../../../data/PCam/png_images/166304_label=0.png,no
161608,../../../data/PCam/png_images/238828_label=1.png,yes
144775,../../../data/PCam/png_images/144155_label=1.png,yes
227321,../../../data/PCam/png_images/121118_label=1.png,yes
103041,../../../data/PCam/png_images/153418_label=1.png,yes
247192,../../../data/PCam/png_images/149682_label=0.png,no
149916,../../../data/PCam/png_images/219419_label=1.png,yes
218110,../../../data/PCam/png_images/200542_label=1.png,yes
