,path,class
8958,../../../data/PCam/png_images/249163_label=1.png,yes
126768,../../../data/PCam/png_images/51456_label=1.png,yes
87818,../../../data/PCam/png_images/256043_label=1.png,yes
97029,../../../data/PCam/png_images/6441_label=1.png,yes
209979,../../../data/PCam/png_images/92663_label=1.png,yes
252700,../../../data/PCam/png_images/216556_label=1.png,yes
165680,../../../data/PCam/png_images/106840_label=0.png,no
103540,../../../data/PCam/png_images/53901_label=1.png,yes
238985,../../../data/PCam/png_images/192692_label=1.png,yes
9336,../../../data/PCam/png_images/196937_label=1.png,yes
110512,../../../data/PCam/png_images/87272_label=1.png,yes
57696,../../../data/PCam/png_images/31720_label=0.png,no
31102,../../../data/PCam/png_images/255202_label=0.png,no
16206,../../../data/PCam/png_images/86670_label=1.png,yes
34701,../../../data/PCam/png_images/232284_label=0.png,no
135938,../../../data/PCam/png_images/440_label=0.png,no
103683,../../../data/PCam/png_images/230807_label=0.png,no
223835,../../../data/PCam/png_images/66191_label=0.png,no
191529,../../../data/PCam/png_images/23237_label=0.png,no
258999,../../../data/PCam/png_images/227195_label=1.png,yes
222556,../../../data/PCam/png_images/157894_label=0.png,no
64893,../../../data/PCam/png_images/22355_label=1.png,yes
179971,../../../data/PCam/png_images/63321_label=0.png,no
15333,../../../data/PCam/png_images/163212_label=0.png,no
280908,../../../data/PCam/png_images/10118_label=1.png,yes
185905,../../../data/PCam/png_images/53166_label=1.png,yes
269086,../../../data/PCam/png_images/154061_label=1.png,yes
160567,../../../data/PCam/png_images/97429_label=0.png,no
23916,../../../data/PCam/png_images/38043_label=0.png,no
272674,../../../data/PCam/png_images/9626_label=0.png,no
26900,../../../data/PCam/png_images/34274_label=1.png,yes
29441,../../../data/PCam/png_images/83508_label=1.png,yes
191975,../../../data/PCam/png_images/133665_label=1.png,yes
38169,../../../data/PCam/png_images/177895_label=1.png,yes
270690,../../../data/PCam/png_images/89080_label=0.png,no
278211,../../../data/PCam/png_images/191641_label=1.png,yes
237026,../../../data/PCam/png_images/241685_label=1.png,yes
250745,../../../data/PCam/png_images/129903_label=1.png,yes
114469,../../../data/PCam/png_images/227841_label=1.png,yes
126843,../../../data/PCam/png_images/209710_label=0.png,no
55587,../../../data/PCam/png_images/235851_label=0.png,no
122989,../../../data/PCam/png_images/242943_label=1.png,yes
177855,../../../data/PCam/png_images/256210_label=1.png,yes
279352,../../../data/PCam/png_images/64713_label=1.png,yes
27121,../../../data/PCam/png_images/75746_label=1.png,yes
112318,../../../data/PCam/png_images/14588_label=1.png,yes
221166,../../../data/PCam/png_images/173699_label=1.png,yes
145351,../../../data/PCam/png_images/18249_label=1.png,yes
238481,../../../data/PCam/png_images/251962_label=0.png,no
181336,../../../data/PCam/png_images/211061_label=1.png,yes
57355,../../../data/PCam/png_images/99862_label=0.png,no
216832,../../../data/PCam/png_images/205866_label=1.png,yes
213073,../../../data/PCam/png_images/109846_label=1.png,yes
80636,../../../data/PCam/png_images/245962_label=1.png,yes
44329,../../../data/PCam/png_images/85369_label=0.png,no
79568,../../../data/PCam/png_images/69343_label=0.png,no
104133,../../../data/PCam/png_images/1672_label=1.png,yes
267398,../../../data/PCam/png_images/128556_label=1.png,yes
197596,../../../data/PCam/png_images/168423_label=0.png,no
225373,../../../data/PCam/png_images/6221_label=0.png,no
227957,../../../data/PCam/png_images/200944_label=0.png,no
4163,../../../data/PCam/png_images/30374_label=0.png,no
241732,../../../data/PCam/png_images/192187_label=1.png,yes
274196,../../../data/PCam/png_images/7620_label=1.png,yes
18237,../../../data/PCam/png_images/130522_label=1.png,yes
87183,../../../data/PCam/png_images/1620_label=1.png,yes
110541,../../../data/PCam/png_images/229888_label=0.png,no
222492,../../../data/PCam/png_images/138548_label=0.png,no
87281,../../../data/PCam/png_images/208890_label=1.png,yes
238742,../../../data/PCam/png_images/8408_label=1.png,yes
69326,../../../data/PCam/png_images/241438_label=0.png,no
12167,../../../data/PCam/png_images/168089_label=1.png,yes
199674,../../../data/PCam/png_images/6865_label=1.png,yes
92090,../../../data/PCam/png_images/35816_label=0.png,no
9186,../../../data/PCam/png_images/206413_label=1.png,yes
22810,../../../data/PCam/png_images/224611_label=0.png,no
179802,../../../data/PCam/png_images/159008_label=1.png,yes
234342,../../../data/PCam/png_images/57461_label=0.png,no
140847,../../../data/PCam/png_images/167933_label=0.png,no
271475,../../../data/PCam/png_images/154291_label=0.png,no
144347,../../../data/PCam/png_images/20693_label=1.png,yes
234520,../../../data/PCam/png_images/103604_label=1.png,yes
188932,../../../data/PCam/png_images/13548_label=0.png,no
103007,../../../data/PCam/png_images/260104_label=0.png,no
149392,../../../data/PCam/png_images/256945_label=0.png,no
243612,../../../data/PCam/png_images/109279_label=1.png,yes
196900,../../../data/PCam/png_images/133498_label=0.png,no
107903,../../../data/PCam/png_images/253744_label=1.png,yes
122830,../../../data/PCam/png_images/81560_label=0.png,no
136828,../../../data/PCam/png_images/30759_label=0.png,no
244745,../../../data/PCam/png_images/224692_label=0.png,no
70935,../../../data/PCam/png_images/93482_label=0.png,no
201517,../../../data/PCam/png_images/74830_label=0.png,no
21078,../../../data/PCam/png_images/246764_label=1.png,yes
477,../../../data/PCam/png_images/74627_label=1.png,yes
44120,../../../data/PCam/png_images/181380_label=1.png,yes
129424,../../../data/PCam/png_images/165245_label=0.png,no
282357,../../../data/PCam/png_images/3035_label=1.png,yes
115791,../../../data/PCam/png_images/108073_label=0.png,no
190567,../../../data/PCam/png_images/3374_label=0.png,no
228919,../../../data/PCam/png_images/228170_label=0.png,no
90423,../../../data/PCam/png_images/130999_label=1.png,yes
101600,../../../data/PCam/png_images/52655_label=1.png,yes
262088,../../../data/PCam/png_images/35825_label=0.png,no
74999,../../../data/PCam/png_images/70184_label=1.png,yes
185915,../../../data/PCam/png_images/175974_label=0.png,no
111372,../../../data/PCam/png_images/225357_label=1.png,yes
50653,../../../data/PCam/png_images/200971_label=1.png,yes
27533,../../../data/PCam/png_images/35739_label=0.png,no
91523,../../../data/PCam/png_images/31558_label=1.png,yes
154887,../../../data/PCam/png_images/166211_label=0.png,no
236918,../../../data/PCam/png_images/67628_label=0.png,no
6575,../../../data/PCam/png_images/176833_label=1.png,yes
120179,../../../data/PCam/png_images/8570_label=0.png,no
81122,../../../data/PCam/png_images/79769_label=1.png,yes
236871,../../../data/PCam/png_images/232870_label=0.png,no
166770,../../../data/PCam/png_images/166789_label=0.png,no
125393,../../../data/PCam/png_images/215259_label=0.png,no
55542,../../../data/PCam/png_images/187016_label=0.png,no
191674,../../../data/PCam/png_images/169061_label=0.png,no
135853,../../../data/PCam/png_images/110469_label=1.png,yes
244925,../../../data/PCam/png_images/258624_label=1.png,yes
275139,../../../data/PCam/png_images/131242_label=0.png,no
187170,../../../data/PCam/png_images/244141_label=1.png,yes
5398,../../../data/PCam/png_images/83099_label=0.png,no
191375,../../../data/PCam/png_images/109386_label=1.png,yes
231011,../../../data/PCam/png_images/144110_label=1.png,yes
83425,../../../data/PCam/png_images/234118_label=0.png,no
21957,../../../data/PCam/png_images/103629_label=1.png,yes
257207,../../../data/PCam/png_images/259789_label=1.png,yes
266831,../../../data/PCam/png_images/56938_label=0.png,no
154481,../../../data/PCam/png_images/45251_label=1.png,yes
70392,../../../data/PCam/png_images/238965_label=0.png,no
4493,../../../data/PCam/png_images/240452_label=1.png,yes
241051,../../../data/PCam/png_images/53653_label=0.png,no
130858,../../../data/PCam/png_images/104438_label=0.png,no
212865,../../../data/PCam/png_images/158933_label=1.png,yes
191842,../../../data/PCam/png_images/219656_label=1.png,yes
229409,../../../data/PCam/png_images/26356_label=0.png,no
67402,../../../data/PCam/png_images/91402_label=1.png,yes
254595,../../../data/PCam/png_images/41806_label=0.png,no
82757,../../../data/PCam/png_images/26566_label=0.png,no
183758,../../../data/PCam/png_images/261767_label=1.png,yes
251891,../../../data/PCam/png_images/31142_label=0.png,no
78419,../../../data/PCam/png_images/255485_label=1.png,yes
221029,../../../data/PCam/png_images/62822_label=0.png,no
135537,../../../data/PCam/png_images/117584_label=0.png,no
69411,../../../data/PCam/png_images/207010_label=1.png,yes
128886,../../../data/PCam/png_images/224559_label=0.png,no
157873,../../../data/PCam/png_images/141001_label=0.png,no
130815,../../../data/PCam/png_images/195740_label=1.png,yes
30915,../../../data/PCam/png_images/76650_label=0.png,no
105982,../../../data/PCam/png_images/24748_label=1.png,yes
7925,../../../data/PCam/png_images/260966_label=1.png,yes
160744,../../../data/PCam/png_images/249965_label=1.png,yes
145602,../../../data/PCam/png_images/54754_label=1.png,yes
38326,../../../data/PCam/png_images/203226_label=1.png,yes
132383,../../../data/PCam/png_images/261971_label=0.png,no
55951,../../../data/PCam/png_images/23057_label=0.png,no
35349,../../../data/PCam/png_images/31983_label=0.png,no
202742,../../../data/PCam/png_images/96673_label=1.png,yes
249196,../../../data/PCam/png_images/29094_label=1.png,yes
103453,../../../data/PCam/png_images/96024_label=1.png,yes
166782,../../../data/PCam/png_images/215445_label=1.png,yes
202549,../../../data/PCam/png_images/66654_label=0.png,no
242974,../../../data/PCam/png_images/220009_label=1.png,yes
178996,../../../data/PCam/png_images/177124_label=0.png,no
222575,../../../data/PCam/png_images/178569_label=1.png,yes
246382,../../../data/PCam/png_images/34130_label=0.png,no
93455,../../../data/PCam/png_images/144703_label=1.png,yes
86241,../../../data/PCam/png_images/213126_label=0.png,no
131179,../../../data/PCam/png_images/215241_label=0.png,no
171371,../../../data/PCam/png_images/201408_label=0.png,no
224212,../../../data/PCam/png_images/164407_label=0.png,no
166423,../../../data/PCam/png_images/101598_label=0.png,no
29912,../../../data/PCam/png_images/13996_label=0.png,no
123,../../../data/PCam/png_images/247699_label=1.png,yes
212429,../../../data/PCam/png_images/209161_label=0.png,no
14997,../../../data/PCam/png_images/246328_label=1.png,yes
185448,../../../data/PCam/png_images/6658_label=0.png,no
279422,../../../data/PCam/png_images/21846_label=0.png,no
18790,../../../data/PCam/png_images/194995_label=1.png,yes
165305,../../../data/PCam/png_images/77238_label=0.png,no
34981,../../../data/PCam/png_images/5324_label=0.png,no
232575,../../../data/PCam/png_images/256196_label=1.png,yes
186391,../../../data/PCam/png_images/89834_label=1.png,yes
106556,../../../data/PCam/png_images/209130_label=0.png,no
123934,../../../data/PCam/png_images/78916_label=0.png,no
256669,../../../data/PCam/png_images/64838_label=1.png,yes
86546,../../../data/PCam/png_images/158750_label=1.png,yes
170089,../../../data/PCam/png_images/130525_label=1.png,yes
95473,../../../data/PCam/png_images/13064_label=1.png,yes
116083,../../../data/PCam/png_images/210446_label=1.png,yes
77558,../../../data/PCam/png_images/79491_label=0.png,no
103165,../../../data/PCam/png_images/27715_label=1.png,yes
180390,../../../data/PCam/png_images/37663_label=0.png,no
243665,../../../data/PCam/png_images/80116_label=0.png,no
172680,../../../data/PCam/png_images/27867_label=1.png,yes
155636,../../../data/PCam/png_images/175181_label=0.png,no
198769,../../../data/PCam/png_images/105369_label=1.png,yes
205513,../../../data/PCam/png_images/217002_label=0.png,no
79492,../../../data/PCam/png_images/252150_label=0.png,no
34192,../../../data/PCam/png_images/8715_label=1.png,yes
145402,../../../data/PCam/png_images/159390_label=1.png,yes
258331,../../../data/PCam/png_images/9990_label=0.png,no
122214,../../../data/PCam/png_images/32261_label=1.png,yes
265944,../../../data/PCam/png_images/22878_label=0.png,no
26245,../../../data/PCam/png_images/45570_label=0.png,no
146199,../../../data/PCam/png_images/126479_label=1.png,yes
45609,../../../data/PCam/png_images/2776_label=0.png,no
61796,../../../data/PCam/png_images/211216_label=0.png,no
94116,../../../data/PCam/png_images/37353_label=0.png,no
10889,../../../data/PCam/png_images/56848_label=0.png,no
76981,../../../data/PCam/png_images/217284_label=1.png,yes
34725,../../../data/PCam/png_images/223544_label=0.png,no
285710,../../../data/PCam/png_images/18051_label=0.png,no
6206,../../../data/PCam/png_images/64384_label=0.png,no
40173,../../../data/PCam/png_images/82816_label=0.png,no
278929,../../../data/PCam/png_images/50336_label=1.png,yes
39322,../../../data/PCam/png_images/29631_label=0.png,no
262152,../../../data/PCam/png_images/256836_label=1.png,yes
263411,../../../data/PCam/png_images/27471_label=1.png,yes
26312,../../../data/PCam/png_images/16110_label=1.png,yes
193118,../../../data/PCam/png_images/1715_label=1.png,yes
37217,../../../data/PCam/png_images/195835_label=1.png,yes
187095,../../../data/PCam/png_images/43681_label=1.png,yes
101711,../../../data/PCam/png_images/258974_label=1.png,yes
171737,../../../data/PCam/png_images/220284_label=0.png,no
263958,../../../data/PCam/png_images/226193_label=1.png,yes
254796,../../../data/PCam/png_images/12634_label=1.png,yes
160767,../../../data/PCam/png_images/132330_label=0.png,no
45218,../../../data/PCam/png_images/26489_label=1.png,yes
151647,../../../data/PCam/png_images/107471_label=0.png,no
161944,../../../data/PCam/png_images/221079_label=0.png,no
137155,../../../data/PCam/png_images/197278_label=0.png,no
125994,../../../data/PCam/png_images/236184_label=1.png,yes
174563,../../../data/PCam/png_images/22790_label=1.png,yes
214235,../../../data/PCam/png_images/253131_label=0.png,no
226767,../../../data/PCam/png_images/108671_label=1.png,yes
76795,../../../data/PCam/png_images/22795_label=1.png,yes
222237,../../../data/PCam/png_images/241412_label=0.png,no
212279,../../../data/PCam/png_images/65111_label=0.png,no
43446,../../../data/PCam/png_images/15707_label=1.png,yes
232724,../../../data/PCam/png_images/224091_label=0.png,no
199557,../../../data/PCam/png_images/72478_label=0.png,no
130111,../../../data/PCam/png_images/205936_label=0.png,no
27777,../../../data/PCam/png_images/193205_label=0.png,no
254863,../../../data/PCam/png_images/117897_label=1.png,yes
77605,../../../data/PCam/png_images/161836_label=1.png,yes
273881,../../../data/PCam/png_images/252145_label=1.png,yes
205713,../../../data/PCam/png_images/139498_label=0.png,no
45244,../../../data/PCam/png_images/246226_label=1.png,yes
51078,../../../data/PCam/png_images/26086_label=0.png,no
50791,../../../data/PCam/png_images/13320_label=1.png,yes
54096,../../../data/PCam/png_images/185476_label=0.png,no
66540,../../../data/PCam/png_images/155664_label=1.png,yes
51634,../../../data/PCam/png_images/18641_label=1.png,yes
194335,../../../data/PCam/png_images/147312_label=0.png,no
229337,../../../data/PCam/png_images/114135_label=1.png,yes
22990,../../../data/PCam/png_images/165538_label=0.png,no
28447,../../../data/PCam/png_images/256426_label=0.png,no
207223,../../../data/PCam/png_images/237409_label=1.png,yes
174770,../../../data/PCam/png_images/29323_label=1.png,yes
45035,../../../data/PCam/png_images/7600_label=0.png,no
270581,../../../data/PCam/png_images/1505_label=1.png,yes
126315,../../../data/PCam/png_images/101645_label=0.png,no
183888,../../../data/PCam/png_images/192836_label=1.png,yes
52728,../../../data/PCam/png_images/111249_label=1.png,yes
258007,../../../data/PCam/png_images/43845_label=1.png,yes
123474,../../../data/PCam/png_images/27909_label=0.png,no
52834,../../../data/PCam/png_images/251387_label=0.png,no
28318,../../../data/PCam/png_images/222042_label=1.png,yes
276467,../../../data/PCam/png_images/214331_label=1.png,yes
71652,../../../data/PCam/png_images/186007_label=1.png,yes
174594,../../../data/PCam/png_images/208756_label=1.png,yes
9613,../../../data/PCam/png_images/239928_label=1.png,yes
16221,../../../data/PCam/png_images/130628_label=0.png,no
223804,../../../data/PCam/png_images/113703_label=0.png,no
239767,../../../data/PCam/png_images/40586_label=0.png,no
109207,../../../data/PCam/png_images/196052_label=0.png,no
242707,../../../data/PCam/png_images/7637_label=0.png,no
194505,../../../data/PCam/png_images/172999_label=0.png,no
49631,../../../data/PCam/png_images/7360_label=0.png,no
110519,../../../data/PCam/png_images/147335_label=0.png,no
202735,../../../data/PCam/png_images/228101_label=0.png,no
118784,../../../data/PCam/png_images/132734_label=1.png,yes
157293,../../../data/PCam/png_images/223849_label=1.png,yes
155440,../../../data/PCam/png_images/37587_label=0.png,no
277568,../../../data/PCam/png_images/193882_label=1.png,yes
89912,../../../data/PCam/png_images/200143_label=0.png,no
222778,../../../data/PCam/png_images/234332_label=1.png,yes
21382,../../../data/PCam/png_images/44761_label=0.png,no
169148,../../../data/PCam/png_images/180463_label=0.png,no
88071,../../../data/PCam/png_images/21992_label=1.png,yes
128800,../../../data/PCam/png_images/253957_label=1.png,yes
237891,../../../data/PCam/png_images/206399_label=0.png,no
258325,../../../data/PCam/png_images/18199_label=1.png,yes
246981,../../../data/PCam/png_images/85307_label=0.png,no
248905,../../../data/PCam/png_images/209577_label=0.png,no
166646,../../../data/PCam/png_images/63651_label=1.png,yes
149662,../../../data/PCam/png_images/47870_label=0.png,no
247513,../../../data/PCam/png_images/80625_label=1.png,yes
199116,../../../data/PCam/png_images/8552_label=0.png,no
103930,../../../data/PCam/png_images/161407_label=1.png,yes
232125,../../../data/PCam/png_images/226431_label=0.png,no
262985,../../../data/PCam/png_images/104096_label=1.png,yes
285953,../../../data/PCam/png_images/256515_label=0.png,no
31475,../../../data/PCam/png_images/57813_label=1.png,yes
146369,../../../data/PCam/png_images/84047_label=1.png,yes
60718,../../../data/PCam/png_images/173019_label=1.png,yes
33593,../../../data/PCam/png_images/87284_label=1.png,yes
260734,../../../data/PCam/png_images/153354_label=0.png,no
4133,../../../data/PCam/png_images/9518_label=1.png,yes
166609,../../../data/PCam/png_images/26328_label=1.png,yes
229661,../../../data/PCam/png_images/81538_label=0.png,no
30537,../../../data/PCam/png_images/12890_label=1.png,yes
285693,../../../data/PCam/png_images/168652_label=1.png,yes
231905,../../../data/PCam/png_images/203146_label=0.png,no
278665,../../../data/PCam/png_images/83325_label=1.png,yes
207857,../../../data/PCam/png_images/72887_label=1.png,yes
207364,../../../data/PCam/png_images/140551_label=0.png,no
177132,../../../data/PCam/png_images/217019_label=0.png,no
272582,../../../data/PCam/png_images/104267_label=0.png,no
54040,../../../data/PCam/png_images/138463_label=1.png,yes
129339,../../../data/PCam/png_images/4739_label=0.png,no
245217,../../../data/PCam/png_images/90359_label=1.png,yes
156547,../../../data/PCam/png_images/14850_label=0.png,no
199053,../../../data/PCam/png_images/83260_label=0.png,no
87207,../../../data/PCam/png_images/204135_label=1.png,yes
176574,../../../data/PCam/png_images/64263_label=1.png,yes
95659,../../../data/PCam/png_images/199373_label=1.png,yes
76641,../../../data/PCam/png_images/2550_label=1.png,yes
25917,../../../data/PCam/png_images/154580_label=0.png,no
272405,../../../data/PCam/png_images/41062_label=0.png,no
100915,../../../data/PCam/png_images/100484_label=0.png,no
85257,../../../data/PCam/png_images/101092_label=0.png,no
131127,../../../data/PCam/png_images/49563_label=0.png,no
262061,../../../data/PCam/png_images/219307_label=0.png,no
51238,../../../data/PCam/png_images/60424_label=0.png,no
38155,../../../data/PCam/png_images/141338_label=1.png,yes
276830,../../../data/PCam/png_images/239579_label=0.png,no
63198,../../../data/PCam/png_images/215420_label=1.png,yes
20424,../../../data/PCam/png_images/191310_label=0.png,no
255117,../../../data/PCam/png_images/241783_label=1.png,yes
156960,../../../data/PCam/png_images/205648_label=1.png,yes
150744,../../../data/PCam/png_images/26614_label=1.png,yes
70825,../../../data/PCam/png_images/145821_label=1.png,yes
34154,../../../data/PCam/png_images/12072_label=0.png,no
51917,../../../data/PCam/png_images/85957_label=0.png,no
99398,../../../data/PCam/png_images/54869_label=1.png,yes
180353,../../../data/PCam/png_images/173633_label=0.png,no
217795,../../../data/PCam/png_images/68667_label=0.png,no
130552,../../../data/PCam/png_images/144272_label=1.png,yes
165259,../../../data/PCam/png_images/163769_label=1.png,yes
264151,../../../data/PCam/png_images/32212_label=0.png,no
142313,../../../data/PCam/png_images/73789_label=0.png,no
194538,../../../data/PCam/png_images/60638_label=1.png,yes
243039,../../../data/PCam/png_images/29249_label=1.png,yes
254707,../../../data/PCam/png_images/216309_label=0.png,no
157785,../../../data/PCam/png_images/17711_label=0.png,no
155891,../../../data/PCam/png_images/177717_label=0.png,no
124652,../../../data/PCam/png_images/50469_label=1.png,yes
5085,../../../data/PCam/png_images/22361_label=0.png,no
62463,../../../data/PCam/png_images/149824_label=0.png,no
120684,../../../data/PCam/png_images/123400_label=1.png,yes
239220,../../../data/PCam/png_images/22381_label=0.png,no
222601,../../../data/PCam/png_images/127887_label=0.png,no
274548,../../../data/PCam/png_images/44855_label=0.png,no
184862,../../../data/PCam/png_images/56061_label=1.png,yes
4337,../../../data/PCam/png_images/17858_label=1.png,yes
42954,../../../data/PCam/png_images/260270_label=1.png,yes
235768,../../../data/PCam/png_images/165688_label=0.png,no
81865,../../../data/PCam/png_images/148370_label=0.png,no
88755,../../../data/PCam/png_images/355_label=0.png,no
36087,../../../data/PCam/png_images/153767_label=0.png,no
8430,../../../data/PCam/png_images/207921_label=0.png,no
67368,../../../data/PCam/png_images/82301_label=1.png,yes
137027,../../../data/PCam/png_images/54662_label=0.png,no
228961,../../../data/PCam/png_images/220578_label=1.png,yes
245289,../../../data/PCam/png_images/1838_label=1.png,yes
201650,../../../data/PCam/png_images/24570_label=0.png,no
42722,../../../data/PCam/png_images/11709_label=1.png,yes
70449,../../../data/PCam/png_images/181241_label=0.png,no
219057,../../../data/PCam/png_images/18482_label=0.png,no
63786,../../../data/PCam/png_images/37291_label=1.png,yes
46344,../../../data/PCam/png_images/208593_label=0.png,no
67287,../../../data/PCam/png_images/234531_label=1.png,yes
199562,../../../data/PCam/png_images/30046_label=0.png,no
91887,../../../data/PCam/png_images/58043_label=0.png,no
274020,../../../data/PCam/png_images/28433_label=1.png,yes
108829,../../../data/PCam/png_images/108263_label=1.png,yes
370,../../../data/PCam/png_images/138874_label=0.png,no
200732,../../../data/PCam/png_images/214872_label=0.png,no
15541,../../../data/PCam/png_images/67666_label=1.png,yes
49520,../../../data/PCam/png_images/132728_label=1.png,yes
163908,../../../data/PCam/png_images/85615_label=0.png,no
194382,../../../data/PCam/png_images/147650_label=1.png,yes
142466,../../../data/PCam/png_images/21857_label=0.png,no
176814,../../../data/PCam/png_images/171060_label=1.png,yes
56807,../../../data/PCam/png_images/235264_label=0.png,no
226603,../../../data/PCam/png_images/241730_label=1.png,yes
177345,../../../data/PCam/png_images/22941_label=1.png,yes
189360,../../../data/PCam/png_images/50178_label=1.png,yes
247999,../../../data/PCam/png_images/3488_label=1.png,yes
138074,../../../data/PCam/png_images/159824_label=0.png,no
85468,../../../data/PCam/png_images/102433_label=1.png,yes
238282,../../../data/PCam/png_images/67445_label=0.png,no
179474,../../../data/PCam/png_images/184423_label=1.png,yes
193021,../../../data/PCam/png_images/157481_label=1.png,yes
259608,../../../data/PCam/png_images/201554_label=1.png,yes
100500,../../../data/PCam/png_images/251399_label=0.png,no
180063,../../../data/PCam/png_images/105540_label=0.png,no
148757,../../../data/PCam/png_images/185228_label=1.png,yes
279270,../../../data/PCam/png_images/136124_label=0.png,no
134745,../../../data/PCam/png_images/219675_label=0.png,no
223988,../../../data/PCam/png_images/217710_label=1.png,yes
150468,../../../data/PCam/png_images/83921_label=0.png,no
250708,../../../data/PCam/png_images/175596_label=1.png,yes
125101,../../../data/PCam/png_images/28287_label=1.png,yes
25065,../../../data/PCam/png_images/150815_label=0.png,no
49915,../../../data/PCam/png_images/200111_label=0.png,no
264112,../../../data/PCam/png_images/194553_label=1.png,yes
133425,../../../data/PCam/png_images/133786_label=1.png,yes
136076,../../../data/PCam/png_images/51885_label=0.png,no
260923,../../../data/PCam/png_images/2002_label=1.png,yes
130920,../../../data/PCam/png_images/93090_label=1.png,yes
101959,../../../data/PCam/png_images/23220_label=0.png,no
214488,../../../data/PCam/png_images/196282_label=1.png,yes
75613,../../../data/PCam/png_images/143889_label=0.png,no
14118,../../../data/PCam/png_images/194899_label=1.png,yes
269281,../../../data/PCam/png_images/180624_label=0.png,no
99818,../../../data/PCam/png_images/166872_label=0.png,no
177139,../../../data/PCam/png_images/4965_label=0.png,no
85754,../../../data/PCam/png_images/187505_label=1.png,yes
37409,../../../data/PCam/png_images/196562_label=0.png,no
223202,../../../data/PCam/png_images/165142_label=0.png,no
254489,../../../data/PCam/png_images/107694_label=1.png,yes
211265,../../../data/PCam/png_images/15462_label=0.png,no
101573,../../../data/PCam/png_images/68203_label=0.png,no
36048,../../../data/PCam/png_images/226216_label=1.png,yes
110627,../../../data/PCam/png_images/261395_label=0.png,no
161364,../../../data/PCam/png_images/253426_label=0.png,no
65649,../../../data/PCam/png_images/198007_label=1.png,yes
248192,../../../data/PCam/png_images/137970_label=1.png,yes
70669,../../../data/PCam/png_images/34810_label=1.png,yes
269792,../../../data/PCam/png_images/86868_label=1.png,yes
10092,../../../data/PCam/png_images/136418_label=0.png,no
187223,../../../data/PCam/png_images/79920_label=1.png,yes
16513,../../../data/PCam/png_images/239493_label=1.png,yes
260069,../../../data/PCam/png_images/178614_label=1.png,yes
50380,../../../data/PCam/png_images/173953_label=1.png,yes
9885,../../../data/PCam/png_images/256480_label=0.png,no
2590,../../../data/PCam/png_images/7125_label=1.png,yes
75213,../../../data/PCam/png_images/257486_label=0.png,no
129684,../../../data/PCam/png_images/171512_label=1.png,yes
271880,../../../data/PCam/png_images/73434_label=1.png,yes
88773,../../../data/PCam/png_images/216536_label=1.png,yes
177422,../../../data/PCam/png_images/194528_label=1.png,yes
135571,../../../data/PCam/png_images/2307_label=0.png,no
110096,../../../data/PCam/png_images/40552_label=0.png,no
36480,../../../data/PCam/png_images/217852_label=1.png,yes
203481,../../../data/PCam/png_images/65937_label=1.png,yes
151229,../../../data/PCam/png_images/187296_label=0.png,no
211556,../../../data/PCam/png_images/138009_label=0.png,no
151927,../../../data/PCam/png_images/29508_label=1.png,yes
264062,../../../data/PCam/png_images/38917_label=0.png,no
279690,../../../data/PCam/png_images/184127_label=0.png,no
204827,../../../data/PCam/png_images/89535_label=0.png,no
108643,../../../data/PCam/png_images/202937_label=1.png,yes
214461,../../../data/PCam/png_images/211950_label=0.png,no
187241,../../../data/PCam/png_images/17786_label=1.png,yes
39130,../../../data/PCam/png_images/5087_label=0.png,no
118714,../../../data/PCam/png_images/16804_label=1.png,yes
81234,../../../data/PCam/png_images/253280_label=1.png,yes
130061,../../../data/PCam/png_images/150290_label=0.png,no
129915,../../../data/PCam/png_images/112530_label=0.png,no
234262,../../../data/PCam/png_images/171614_label=1.png,yes
194819,../../../data/PCam/png_images/78804_label=0.png,no
265073,../../../data/PCam/png_images/57702_label=1.png,yes
145420,../../../data/PCam/png_images/80641_label=1.png,yes
204104,../../../data/PCam/png_images/146450_label=1.png,yes
49804,../../../data/PCam/png_images/134406_label=1.png,yes
284333,../../../data/PCam/png_images/171900_label=0.png,no
92742,../../../data/PCam/png_images/80123_label=0.png,no
58998,../../../data/PCam/png_images/6710_label=0.png,no
286076,../../../data/PCam/png_images/96598_label=1.png,yes
186978,../../../data/PCam/png_images/165544_label=1.png,yes
23918,../../../data/PCam/png_images/250060_label=1.png,yes
15706,../../../data/PCam/png_images/35215_label=0.png,no
112510,../../../data/PCam/png_images/47291_label=0.png,no
13997,../../../data/PCam/png_images/158331_label=1.png,yes
255396,../../../data/PCam/png_images/16566_label=1.png,yes
134859,../../../data/PCam/png_images/145574_label=0.png,no
60019,../../../data/PCam/png_images/237727_label=0.png,no
272825,../../../data/PCam/png_images/19086_label=0.png,no
248997,../../../data/PCam/png_images/233963_label=0.png,no
62301,../../../data/PCam/png_images/108726_label=1.png,yes
155540,../../../data/PCam/png_images/204898_label=0.png,no
163757,../../../data/PCam/png_images/240960_label=0.png,no
163763,../../../data/PCam/png_images/203916_label=1.png,yes
54471,../../../data/PCam/png_images/50803_label=1.png,yes
204145,../../../data/PCam/png_images/154376_label=0.png,no
137011,../../../data/PCam/png_images/129558_label=0.png,no
180090,../../../data/PCam/png_images/257963_label=1.png,yes
145772,../../../data/PCam/png_images/139792_label=0.png,no
276847,../../../data/PCam/png_images/139274_label=0.png,no
112269,../../../data/PCam/png_images/170003_label=0.png,no
150261,../../../data/PCam/png_images/165462_label=1.png,yes
241704,../../../data/PCam/png_images/236419_label=0.png,no
