,path,class
1599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029718.jpg,NV
1608,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024443.jpg,BCC
1611,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024818.jpg,NV
1612,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033661.jpg,NV
1615,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029485.jpg,NV
1621,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026443.jpg,BKL
1623,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027213.jpg,NV
1624,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031406.jpg,MEL
1625,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026456.jpg,VASC
1634,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029600.jpg,BKL
1641,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025724.jpg,MEL
1661,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027496.jpg,NV
1663,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026982.jpg,NV
1664,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025049.jpg,NV
1667,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029452.jpg,NV
1674,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027033.jpg,MEL
1678,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033108.jpg,NV
1679,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031684.jpg,NV
1681,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032851.jpg,NV
1683,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027545.jpg,BCC
1685,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025014.jpg,NV
1702,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033367.jpg,NV
1704,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028333.jpg,NV
1716,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032795.jpg,NV
1718,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027273.jpg,NV
1736,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032805.jpg,NV
1742,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033200.jpg,BKL
1751,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026551.jpg,NV
1764,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024939.jpg,NV
1770,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026597.jpg,NV
1776,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028983.jpg,NV
1777,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032683.jpg,NV
1783,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033329.jpg,NV
1787,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033071.jpg,NV
1793,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028830.jpg,BKL
1814,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033744.jpg,BKL
1815,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033713.jpg,MEL
1816,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026203.jpg,AKIEC
1817,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025838.jpg,BKL
1821,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034111.jpg,NV
1823,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033763.jpg,NV
1828,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028027.jpg,NV
1833,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025774.jpg,NV
1834,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027801.jpg,BKL
1836,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027174.jpg,MEL
1856,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031759.jpg,VASC
1858,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028843.jpg,NV
1860,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028980.jpg,BCC
1862,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034190.jpg,NV
1876,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031638.jpg,NV
1886,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027641.jpg,NV
1887,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030368.jpg,NV
1890,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028888.jpg,NV
1904,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030826.jpg,AKIEC
1909,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026905.jpg,AKIEC
1915,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030355.jpg,NV
1918,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032651.jpg,NV
1919,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033625.jpg,NV
1923,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027922.jpg,NV
1930,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025465.jpg,BKL
1932,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032643.jpg,BKL
1939,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026766.jpg,BCC
1943,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028624.jpg,NV
1948,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030641.jpg,NV
1951,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033254.jpg,VASC
1959,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026236.jpg,MEL
1960,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027452.jpg,AKIEC
1964,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032140.jpg,NV
1969,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028636.jpg,NV
1975,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024459.jpg,MEL
1981,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031020.jpg,NV
1982,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029008.jpg,NV
1983,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024554.jpg,MEL
1992,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027025.jpg,BKL
1996,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029340.jpg,BKL
2007,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025084.jpg,NV
2008,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033907.jpg,NV
2010,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027840.jpg,NV
2012,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028563.jpg,NV
2020,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030783.jpg,BKL
2022,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030035.jpg,NV
2026,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025404.jpg,NV
2033,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033000.jpg,AKIEC
2040,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031184.jpg,NV
2044,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026286.jpg,BKL
2045,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026864.jpg,NV
2051,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025923.jpg,NV
2061,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034253.jpg,MEL
2062,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030809.jpg,NV
2068,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028785.jpg,NV
2077,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030428.jpg,NV
2079,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027842.jpg,NV
2089,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032163.jpg,NV
2097,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034047.jpg,BCC
2098,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030955.jpg,NV
2110,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027659.jpg,MEL
2112,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026463.jpg,NV
2119,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026293.jpg,NV
2124,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034019.jpg,NV
2126,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026106.jpg,NV
2129,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027398.jpg,NV
2136,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033415.jpg,MEL
2138,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026377.jpg,NV
2139,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025344.jpg,NV
2150,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028806.jpg,NV
2155,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027637.jpg,NV
2156,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032767.jpg,NV
2160,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032749.jpg,NV
2168,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031185.jpg,NV
2176,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030820.jpg,NV
2180,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029743.jpg,NV
2181,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026439.jpg,BCC
2187,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033760.jpg,NV
2189,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026460.jpg,NV
2196,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028111.jpg,NV
2198,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031413.jpg,BCC
2203,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028150.jpg,NV
2207,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028107.jpg,BCC
2208,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030646.jpg,NV
2209,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024591.jpg,NV
2210,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024308.jpg,NV
2219,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027066.jpg,NV
2222,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025302.jpg,DF
2225,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029124.jpg,NV
2227,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032422.jpg,AKIEC
2228,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028840.jpg,BKL
2229,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028885.jpg,VASC
2241,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030732.jpg,NV
2244,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034013.jpg,NV
2245,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032596.jpg,MEL
2248,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028647.jpg,NV
2252,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027746.jpg,NV
2258,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024503.jpg,NV
2268,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026696.jpg,NV
2272,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031629.jpg,NV
2274,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033511.jpg,NV
2277,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028668.jpg,NV
2281,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030962.jpg,NV
2284,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029183.jpg,NV
2290,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033528.jpg,BKL
2291,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026187.jpg,NV
2296,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031410.jpg,MEL
2299,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026476.jpg,NV
2303,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033384.jpg,NV
2308,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032341.jpg,NV
2310,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025639.jpg,NV
2313,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029650.jpg,NV
2318,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028880.jpg,DF
2324,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025986.jpg,BKL
2333,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030848.jpg,NV
2339,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026219.jpg,BKL
2344,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031053.jpg,NV
2346,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025730.jpg,NV
2349,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029942.jpg,NV
2352,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028195.jpg,NV
2354,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025464.jpg,NV
2361,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025110.jpg,NV
2362,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026743.jpg,NV
2365,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026820.jpg,NV
2384,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024482.jpg,MEL
2390,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033337.jpg,MEL
2392,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032087.jpg,NV
2405,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028106.jpg,BCC
2409,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030715.jpg,NV
2410,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025974.jpg,NV
2417,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030450.jpg,NV
2422,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027764.jpg,NV
2430,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028303.jpg,BCC
2439,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031411.jpg,NV
2452,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025287.jpg,NV
2460,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032717.jpg,NV
2465,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025519.jpg,BKL
2468,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026172.jpg,NV
2473,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029732.jpg,NV
2474,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029058.jpg,NV
2491,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028462.jpg,NV
2494,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024678.jpg,NV
2497,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026176.jpg,NV
2502,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029686.jpg,NV
2508,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027124.jpg,NV
2511,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025800.jpg,MEL
2517,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031476.jpg,NV
2518,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025103.jpg,BKL
2521,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028445.jpg,MEL
2525,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030522.jpg,BKL
2530,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024638.jpg,NV
2538,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032921.jpg,MEL
2539,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033216.jpg,MEL
2540,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030611.jpg,NV
2543,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031926.jpg,NV
2547,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026196.jpg,NV
2561,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033598.jpg,NV
2568,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024528.jpg,NV
2574,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031753.jpg,BKL
2578,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024366.jpg,NV
2582,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029870.jpg,NV
2587,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025670.jpg,NV
2590,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024533.jpg,NV
2596,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031072.jpg,NV
2599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030310.jpg,BKL
2600,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033421.jpg,NV
2606,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030410.jpg,NV
2609,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025506.jpg,NV
2610,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028008.jpg,NV
2622,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027597.jpg,NV
2628,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028177.jpg,NV
2630,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025174.jpg,NV
2635,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033058.jpg,NV
2639,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027324.jpg,NV
2640,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030861.jpg,NV
2654,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032961.jpg,NV
2662,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027622.jpg,MEL
2669,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029481.jpg,NV
2670,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024984.jpg,BCC
2676,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031442.jpg,BCC
2682,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024753.jpg,NV
2691,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030763.jpg,NV
2707,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031918.jpg,AKIEC
2708,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027815.jpg,BKL
2710,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034102.jpg,NV
2711,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031957.jpg,MEL
2712,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031015.jpg,NV
2734,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032611.jpg,BCC
2741,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029730.jpg,NV
2746,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029407.jpg,NV
2755,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027592.jpg,NV
2756,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031198.jpg,AKIEC
2757,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024636.jpg,NV
2761,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026944.jpg,NV
2771,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026623.jpg,BKL
2773,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027737.jpg,BKL
2780,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024891.jpg,NV
2782,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031828.jpg,NV
2784,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030998.jpg,BKL
2785,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029206.jpg,BKL
2789,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032726.jpg,MEL
2790,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026584.jpg,NV
2796,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028080.jpg,BKL
2797,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027750.jpg,NV
2810,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033514.jpg,NV
2822,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025929.jpg,NV
2825,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032828.jpg,NV
2829,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029210.jpg,AKIEC
2836,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033662.jpg,MEL
2837,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026222.jpg,NV
2841,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030991.jpg,AKIEC
2842,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030584.jpg,NV
2847,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024883.jpg,BKL
2850,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026692.jpg,NV
2854,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028852.jpg,NV
2859,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030258.jpg,BKL
2862,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031518.jpg,NV
2864,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033298.jpg,NV
2866,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025290.jpg,NV
2871,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027317.jpg,NV
2873,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026269.jpg,NV
2877,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030166.jpg,NV
2878,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029652.jpg,MEL
2880,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029630.jpg,MEL
2883,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031690.jpg,NV
2899,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027863.jpg,MEL
2903,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025205.jpg,NV
2915,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033322.jpg,BKL
2916,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026174.jpg,BKL
2926,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032928.jpg,NV
2928,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027869.jpg,NV
2935,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030768.jpg,BKL
2936,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033930.jpg,NV
2941,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032976.jpg,MEL
2947,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031018.jpg,NV
2948,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026902.jpg,BCC
2952,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031685.jpg,NV
2953,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029597.jpg,NV
2956,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029714.jpg,NV
2958,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025142.jpg,NV
2970,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027057.jpg,BCC
2972,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026920.jpg,NV
2975,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032784.jpg,NV
2977,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032162.jpg,NV
2978,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028771.jpg,NV
2979,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032127.jpg,NV
2984,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031149.jpg,NV
2985,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031886.jpg,NV
2986,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026284.jpg,NV
3004,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024869.jpg,NV
3008,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027472.jpg,NV
3015,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032740.jpg,BKL
3017,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029034.jpg,BCC
3021,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028390.jpg,NV
